implementation,scenario,replicate,n,score_max,score_threshold,score_passed,solver_reported,solver_passed,bound_active
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,401,2000,8.284325510032886e-10,2.7001655876956235e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,401,2000,5.83498777496776e-09,2.69977349825648e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,402,2000,6.251481892149968e-10,2.6243385706636808e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,402,2000,8.20716481665002e-09,2.624420334299721e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,403,2000,1.533810589648965e-10,2.5652169841333118e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,403,2000,9.088831436397241e-09,2.565835518010427e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,404,2000,3.030445370200141e-10,2.5871010441536613e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,404,2000,6.6828446169909e-09,2.5870362009279945e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,405,2000,2.3577216268222403e-10,2.5790161811323814e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,405,2000,7.2400703318595e-09,2.578817940778074e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,406,2000,6.839570758643276e-10,2.5439334080115014e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,406,2000,8.319603920783661e-09,2.5432804079557484e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,407,2000,2.101619855920944e-10,2.5118493624494064e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,407,2000,7.8658519326081e-09,2.511809786866163e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,408,2000,1.923735197806309e-10,2.58828518604635e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,408,2000,8.595002682143891e-09,2.5883347672679795e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,409,2000,2.0600700167960894e-10,2.598655882502305e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,409,2000,9.204153058554061e-09,2.598879065079204e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,410,2000,2.7083180142994934e-10,2.6816716373238173e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,410,2000,2.9805274475744304e-09,2.680535476032845e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,411,2000,3.2643452385627823e-10,2.6103902258620018e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,411,2000,8.113539174069831e-09,2.6107635344964144e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,412,2000,2.39281689573545e-10,2.6310187146114136e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,412,2000,7.93131603941082e-09,2.630928725197914e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,413,2000,9.643500220590795e-11,2.538089095233055e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,413,2000,3.4732536054062102e-09,2.53825905609177e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,414,2000,4.552184407202731e-11,2.4836918310257893e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,414,2000,4.7179542423504206e-09,2.4833615912196805e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,415,2000,4.632487033973121e-10,2.5168323563161773e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,415,2000,6.0889157992269e-09,2.516708634350911e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,416,2000,1.8747391550277826e-10,2.6901195589570052e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,416,2000,7.56825427770896e-09,2.690073896321569e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,417,2000,2.0632851160939936e-10,2.5291540676960995e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,417,2000,7.46994032542425e-09,2.529210066621703e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,418,2000,2.335366673378303e-10,2.5339949480194463e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,418,2000,7.67674236306114e-09,2.53395043342142e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,419,2000,5.327913008557061e-10,2.469045813288062e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,419,2000,9.07635874699963e-07,2.4685948450484526e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,420,2000,4.762099763411243e-10,2.613336483990131e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,420,2000,9.724068524304e-09,2.613296436626086e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,421,2000,9.742441875459917e-11,2.6144840076900793e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,421,2000,3.0761832759181e-09,2.6144876745630377e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,422,2000,3.2831790974796603e-10,2.6904191048178806e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,422,2000,5.761131891534121e-09,2.6906894283624324e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,423,2000,1.3389644948347268e-10,2.5864198207966152e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,423,2000,9.9758887894986e-09,2.5863674734396994e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,424,2000,3.3158721635118127e-10,2.5624186789472243e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,424,2000,7.71588020652765e-09,2.5624034364831103e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,425,2000,2.9896855124889043e-10,2.622006427468858e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,425,2000,8.48103717954768e-09,2.6221035933761102e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,426,2000,4.819867598371275e-10,2.5972417480846395e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,426,2000,9.03101215985698e-09,2.596959499906816e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,427,2000,3.4858774711210573e-10,2.6248695427239518e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,427,2000,6.096786793655921e-09,2.6244669182055542e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,428,2000,4.2425028112802467e-10,2.5479917313532692e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,428,2000,9.11515451936025e-09,2.5482125818342815e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,429,2000,2.02465287202358e-10,2.6356911281792144e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,429,2000,6.883839470986731e-09,2.635762365538887e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,430,2000,3.8198735197170206e-10,2.523156157230748e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,430,2000,7.88079241760316e-09,2.522944862792831e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,431,2000,7.555100012268667e-11,2.5661683016986342e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,431,2000,7.01769944551753e-09,2.566041688356225e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,432,2000,2.4658184116788107e-10,2.5249780170691176e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,432,2000,5.20093279714239e-09,2.5246572529681876e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,433,2000,2.0468885963964568e-10,2.6201488256485834e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,433,2000,8.787506690958921e-09,2.6206150555053513e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,434,2000,7.105238779558931e-10,2.657400390595679e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,434,2000,9.76631984049917e-09,2.6577898339391872e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,435,2000,3.144132421084578e-10,2.595295970458496e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,435,2000,7.005227616279771e-09,2.5958692299583035e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,436,2000,5.850390891737334e-10,2.4884059294534417e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,436,2000,9.41071877776449e-09,2.488401198114637e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,437,2000,2.5842346929039197e-10,2.581717375775748e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,437,2000,8.147747522353221e-09,2.5817523112641785e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,438,2000,7.201047935723182e-11,2.5322222235449275e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,438,2000,3.61475957883507e-09,2.532217414991952e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,439,2000,3.924696869717081e-10,2.55935351959596e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,439,2000,9.179854009965252e-09,2.559347832872352e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,440,2000,5.145613748425149e-10,2.6572184757553323e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,440,2000,5.1826695160288905e-09,2.6566118698324804e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,441,2000,2.3476957267121177e-10,2.5357954422178667e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,441,2000,9.672600580889191e-09,2.5368013108574573e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,442,2000,3.465170728134126e-10,2.590052584148302e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,442,2000,9.80696913098397e-09,2.5900351003480145e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,443,2000,4.0621781138838743e-10,2.5508439158612825e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,443,2000,7.714194724865221e-09,2.550562698019446e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,444,2000,5.126753706008458e-10,2.589774196539415e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,444,2000,9.203433513069861e-09,2.5895393362263487e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,445,2000,4.587638215980405e-10,2.5596028151686394e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,445,2000,8.400863040396721e-09,2.5595253093143e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,446,2000,4.131843773791388e-10,2.5223371535893426e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,446,2000,4.9027413121192e-09,2.5224277358783157e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,447,2000,4.106497044631396e-10,2.642862470689909e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,447,2000,8.796623223540771e-09,2.6413576788872715e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,448,2000,9.828964664393425e-11,2.575754460805164e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,448,2000,7.138996936219981e-09,2.5756616396097426e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,449,2000,2.1923051463090815e-10,2.584281452112032e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,449,2000,7.99203339857757e-09,2.5843655013738925e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,450,2000,6.286088591878069e-10,2.6310400662781116e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,450,2000,4.29017527312352e-09,2.6314019746397014e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,451,2000,1.7099458204938857e-10,2.5454895410188237e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,451,2000,6.32658277523242e-09,2.5461707707395202e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,452,2000,2.9795998557347047e-10,2.6537215535674107e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,452,2000,9.33764592619725e-09,2.653731472874021e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,453,2000,2.5647094048508735e-10,2.5756836872077174e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,453,2000,6.0740959646591206e-09,2.5755882621912337e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,454,2000,3.1002272748992254e-10,2.481768039625503e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,454,2000,8.7433847948082e-09,2.4818834030873384e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,455,2000,7.449224170841262e-11,2.61713413830077e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,455,2000,7.382418841891351e-09,2.6171668182729032e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,456,2000,1.2824665063249085e-10,2.5193279399639984e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,456,2000,5.249328547159711e-09,2.519293945014482e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,457,2000,1.7534317464651395e-10,2.6313931162639367e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,457,2000,8.09532052853875e-09,2.6314378854600156e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,458,2000,2.0117825627607998e-10,2.5220031097372464e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,458,2000,5.87482357007169e-09,2.52174261085852e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,459,2000,1.7121188733426607e-10,2.5682412603807447e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,459,2000,8.295112464378751e-09,2.5681999251604326e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,460,2000,3.438485833839877e-10,2.7203987477858454e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,460,2000,8.1019126783261e-09,2.720682110346295e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,461,2000,3.941056547773769e-11,2.5112398805121534e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,461,2000,8.49243102622898e-09,2.5112594628783275e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,462,2000,4.1207371737073114e-11,2.5836967241374026e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,462,2000,7.08516593349216e-09,2.583721036344698e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,463,2000,3.737969791473006e-10,2.542326736424491e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,463,2000,7.287633851095961e-09,2.5423131716459565e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,464,2000,5.884149487656032e-10,2.6141807688099037e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,464,2000,4.04890104587579e-09,2.6143191300397308e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,465,2000,3.368285597105114e-10,2.594478968532712e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,465,2000,4.15241143603365e-09,2.5942733308834726e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,466,2000,2.1663083416001427e-10,2.575282774933923e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,466,2000,7.76890919324324e-09,2.5763010571293294e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,467,2000,5.672851877136509e-10,2.5097241975000733e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,467,2000,7.98451714582476e-09,2.506656927255995e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,468,2000,2.780464001261862e-10,2.565787574599178e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,468,2000,6.49978442540639e-09,2.5660375561817148e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,469,2000,1.3067639414998667e-10,2.5335404886402827e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,469,2000,7.1816591817131e-09,2.533262925291873e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,470,2000,3.1025106039805907e-10,2.556660196191083e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,470,2000,5.293550622620021e-09,2.5565603068699363e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,471,2000,3.6724369678609034e-10,2.5781625697536956e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,471,2000,9.30794491211939e-09,2.5782988466405833e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,472,2000,4.872450318771371e-10,2.5159801747902203e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,472,2000,8.732005375217171e-09,2.515956082251497e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,473,2000,3.1564245261961334e-10,2.5074622954985914e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,473,2000,9.750277987655971e-09,2.5074959695412378e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,474,2000,4.971221798655279e-10,2.5918284667276255e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,474,2000,6.14372410891254e-09,2.5919063929052195e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,475,2000,3.722790147264732e-10,2.5613444728206194e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,475,2000,7.47820171579e-09,2.5615084631375605e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,476,2000,1.0261385341436835e-10,2.5556399848830047e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,476,2000,6.11383017504841e-09,2.555772273385833e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,477,2000,2.7754866493978625e-10,2.6297359498869835e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,477,2000,8.24817456991801e-09,2.6316060618663163e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,478,2000,8.468690282370516e-11,2.573119290529039e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,478,2000,4.90223888687578e-09,2.5731233692242888e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,479,2000,2.1507340619564274e-10,2.5222987699927604e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,479,2000,7.72969344953903e-09,2.5225240679013885e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,480,2000,4.0682841984107655e-10,2.569971639467682e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,480,2000,6.036658525013081e-09,2.5700167353157046e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,481,2000,1.781444254334019e-10,2.5742669920641125e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,481,2000,5.5631729555278e-09,2.5743763672743893e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,482,2000,3.3325441961551405e-10,2.5565997208245015e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,482,2000,8.15377883710848e-09,2.5567080269707892e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,483,2000,3.9047333189046183e-10,2.6692541818718257e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,483,2000,9.44758368611514e-10,2.6692768328237068e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,484,2000,2.766347684257653e-10,2.5649334637223465e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,484,2000,8.52378913274582e-09,2.564951904025663e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,485,2000,1.611618216657007e-10,2.629543183242506e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,485,2000,9.39942742800649e-09,2.629485455963493e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,486,2000,3.62944291509848e-10,2.6005556125535234e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,486,2000,9.011354555066e-09,2.6005110257278825e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,487,2000,2.1607800704259718e-10,2.6284909043161787e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,487,2000,9.167540240750842e-09,2.628524708680755e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,488,2000,6.827383813856614e-11,2.571800518144903e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,488,2000,3.6311868834711202e-09,2.5718403416433438e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,489,2000,2.7771377375529483e-10,2.5925345419715616e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,489,2000,6.703548749497651e-09,2.592546739565052e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,490,2000,3.185134360705888e-10,2.509734076154605e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,490,2000,9.5834082401474e-09,2.510132218344591e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,491,2000,1.7747231950693276e-10,2.5348150578774014e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,491,2000,6.2045134213926504e-09,2.5350946081404554e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,492,2000,3.2730293142435587e-10,2.5889494509666525e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,492,2000,4.339036517094261e-09,2.5888873622781415e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,493,2000,3.323138351163379e-10,2.6338652788536054e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,493,2000,8.55060445653291e-09,2.6338197185346542e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,494,2000,1.754247485052929e-10,2.5730367101453197e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,494,2000,8.00846620065615e-09,2.571926771196512e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,495,2000,6.109882662030941e-10,2.4985172869591963e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,495,2000,9.34940651665601e-09,2.498384334015076e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,496,2000,1.444631365643545e-10,2.681033541090192e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,496,2000,2.2740534963191e-09,2.680972836548599e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,497,2000,2.677338351020353e-10,2.579022272339655e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,497,2000,9.239071902889541e-09,2.5791288771934005e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,498,2000,2.696524106227116e-10,2.5266967052256565e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,498,2000,2.30092184619373e-09,2.5266963622538533e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,499,2000,6.093198479106832e-10,2.664438101625322e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,499,2000,7.47324473527995e-09,2.664456235309537e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,500,2000,2.4389602515384466e-10,2.5646046285519104e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,500,2000,9.00923185460973e-09,2.5646121697581707e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,501,2000,8.538249574030488e-11,2.516571414055886e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,501,2000,9.091095363348751e-09,2.5163355933044433e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,502,2000,4.238017368152214e-10,2.721572101950066e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,502,2000,9.810134240246161e-09,2.721371857277368e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,503,2000,1.8432193371609174e-10,2.480429288325369e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,503,2000,5.04853161083931e-09,2.4806356544592223e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,504,2000,3.4719734287591564e-10,2.582413161090769e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,504,2000,2.9900465614892804e-09,2.5824240446870954e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,505,2000,5.264030527030173e-10,2.583233058908436e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,505,2000,6.3142638638550205e-09,2.5831723977097397e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,506,2000,2.7819978498655475e-10,2.6380017547420777e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,506,2000,9.991837011491971e-09,2.6379513270943948e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,507,2000,2.737702118338348e-10,2.5826274161475442e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,507,2000,8.768072249165181e-09,2.5827016955283255e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,508,2000,1.4328585962175566e-10,2.5337163473284765e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,508,2000,7.155134203629791e-09,2.53371057827008e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,509,2000,3.784105615523004e-10,2.4610304678246665e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,509,2000,7.59021010242473e-09,2.4601783288258808e-06,True,False,,False
