implementation,scenario,replicate,n,score_max,score_threshold,score_passed,solver_reported,solver_passed,bound_active
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,403,2000,2.9035743409622227e-10,2.5359736408097297e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,403,2000,7.242116831511691e-09,2.535897209787726e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,404,2000,1.806848786145565e-10,2.5932252072187984e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,404,2000,8.601139778585552e-09,2.5931641856480615e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,405,2000,1.9082070679132812e-10,2.5850144063843897e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,405,2000,8.463782750967611e-09,2.585099988569933e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,406,2000,3.6145138437859715e-10,2.515676605122353e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,406,2000,8.58587725874489e-09,2.5154994643235882e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,407,2000,4.5899986389486e-10,2.5309199629873846e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,407,2000,7.8163969302285e-09,2.5309374151490355e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,408,2000,3.402266059993053e-10,2.5698203162275045e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,408,2000,8.46043061634703e-09,2.5698140837653225e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,409,2000,8.225472925005306e-11,2.6241739419533026e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,409,2000,9.84818616452104e-09,2.623646371114718e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,410,2000,3.427996801974587e-10,2.5695149504323103e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,410,2000,9.09023702809425e-09,2.569377624366203e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,411,2000,2.699679910733721e-10,2.6047634022123398e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,411,2000,5.7748257212464e-09,2.6046409389489353e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,412,2000,4.919846645634607e-10,2.620392606553028e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,412,2000,9.993413756349582e-09,2.6207646942964196e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,413,2000,2.340424671842811e-10,2.5442994242157376e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,413,2000,9.647557639544631e-09,2.5443380640968615e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,414,2000,3.973422053604736e-10,2.4900865399220137e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,414,2000,8.920211853333831e-09,2.490438665906356e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,415,2000,4.680825469449701e-10,2.5275248083732613e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,415,2000,7.29247655997133e-09,2.527948426043761e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,416,2000,5.201041428648523e-10,2.699484372179305e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,416,2000,5.94720900689387e-09,2.699450827123196e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,417,2000,2.1055020482663168e-10,2.5028007669576826e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,417,2000,1.7881866829847901e-09,2.502526777194691e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,418,2000,1.873820210107624e-10,2.511553570970359e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,418,2000,9.62765164070752e-09,2.5115317481290116e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,419,2000,6.651906261367913e-10,2.4710751683446633e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,419,2000,9.94899911948548e-09,2.471069140005078e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,420,2000,6.880637286599267e-10,2.59606351601164e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,420,2000,8.5827099416383e-09,2.5961398720664546e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,421,2000,2.602088073899722e-10,2.617035751924014e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,421,2000,8.56183402703944e-09,2.6169337594934323e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,422,2000,6.132508758582845e-10,2.688892328621957e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,422,2000,8.29152119205716e-09,2.6885969952857866e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,423,2000,4.5919766122892724e-10,2.5710822848966563e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,423,2000,7.293963772497761e-09,2.5708791982544906e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,424,2000,1.3057344006028871e-10,2.645974025464271e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,424,2000,5.4169848260374106e-09,2.5590427293024855e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,425,2000,5.122485902120388e-10,2.608593639965834e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,425,2000,8.7442340249093e-09,2.608630365661613e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,426,2000,2.3971912810338836e-10,2.535281137738172e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,426,2000,9.0177890482992e-09,2.535041772548072e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,427,2000,1.6484177933762113e-10,2.599564764058905e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,427,2000,6.0377561744568605e-09,2.599497411539626e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,428,2000,1.489917629271531e-10,2.551622741722099e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,428,2000,5.0817298538919e-09,2.5516383854972436e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,429,2000,3.130977574983262e-10,2.638256111977065e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,429,2000,9.51226418729307e-09,2.6384330324099034e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,430,2000,2.7599376650755405e-10,2.545753268402298e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,430,2000,8.1531463482054e-09,2.5455512102625625e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,431,2000,1.1927323839699966e-10,2.5710154269588352e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,431,2000,7.38847033540264e-09,2.5710526322899724e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,432,2000,2.967912848816923e-10,2.4932289139977915e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,432,2000,5.689662759421441e-09,2.493141327486733e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,433,2000,3.6697311855959924e-10,2.602996335372495e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,433,2000,8.445113829368421e-09,2.604108075327284e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,434,2000,5.787396659684418e-10,2.653803650918718e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,434,2000,9.41615534545004e-09,2.6540090588725663e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,435,2000,1.5141196385570764e-10,2.591886700567933e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,435,2000,7.58082244706969e-09,2.5915817381109985e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,436,2000,7.195831130957231e-10,2.490359301467996e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,436,2000,2.37907968411074e-09,2.4903035373886676e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,437,2000,4.651612783845849e-11,2.5643961221915587e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,437,2000,2.8692038198702402e-09,2.5642801772463953e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,438,2000,4.790436349821903e-10,2.5408277097823306e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,438,2000,9.380814692781021e-09,2.5408340909245607e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,439,2000,1.9039113396956962e-10,2.5479593479473513e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,439,2000,8.054681672332611e-09,2.5478993137458787e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,440,2000,2.546057586982897e-10,2.6554736041613418e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,440,2000,7.03399775930604e-09,2.656760940208294e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,441,2000,6.277657575992635e-10,2.5361444479641646e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,441,2000,6.865186085694471e-09,2.536717594263627e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,442,2000,2.669225338536307e-10,2.5716621509358943e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,442,2000,4.366770717546211e-09,2.5720948388852104e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,443,2000,1.8948932734019764e-10,2.555198448192667e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,443,2000,9.778132577645031e-09,2.5550254824542947e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,444,2000,4.376066478073426e-10,2.6032438597929896e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,444,2000,9.22369048725638e-09,2.6030832696973532e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,445,2000,3.809278155131324e-10,2.5736784545678556e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,445,2000,4.87449634499157e-09,2.573684196965672e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,446,2000,4.3961060214314786e-10,2.531615217731835e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,446,2000,5.4100273330395604e-09,2.5313863376812893e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,447,2000,4.4416334787911183e-10,2.6044592925387413e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,447,2000,9.901795703733142e-09,2.6054650543517062e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,448,2000,1.5241978701396874e-10,2.631531529084307e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,448,2000,3.8765940311782705e-09,2.6313431496411445e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,449,2000,1.8351046549014427e-10,2.607051024567329e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,449,2000,9.414585197964421e-09,2.60773291785625e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,450,2000,3.190884143577932e-10,2.6587714773260484e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,450,2000,6.763727767704311e-09,2.6585871405118804e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,451,2000,3.43970370408897e-10,2.530010386041278e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,451,2000,8.21467380731373e-09,2.529994521090485e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,452,2000,5.486729151016334e-10,2.680401466880561e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,452,2000,9.27047871932144e-09,2.6784218605576193e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,453,2000,1.9507132620333323e-10,2.581807096790153e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,453,2000,8.83426081390728e-09,2.5817382705424898e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,454,2000,2.887882146751508e-10,2.4659127340665054e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,454,2000,5.678143396308771e-09,2.4659172068338734e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,455,2000,1.9972798170897475e-10,2.635473798888556e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,455,2000,5.0118381505941905e-09,2.635047664134935e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,456,2000,4.0977635507033483e-11,2.521395284726688e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,456,2000,7.90611065077804e-09,2.5215439553199944e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,457,2000,1.7335649005190136e-10,2.645730377179489e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,457,2000,5.4597217522727106e-09,2.645779742921973e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,458,2000,3.9994425549139124e-10,2.5057972049339485e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,458,2000,6.4303225445174e-09,2.505768148502398e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,459,2000,4.975993341815865e-10,2.5456594563370254e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,459,2000,1.9789428872970302e-09,2.545608074842186e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,460,2000,2.4674892884490875e-10,2.707016741186781e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,460,2000,7.350059718154041e-09,2.7071555072189967e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,461,2000,3.647196535894182e-10,2.5008846444340695e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,461,2000,8.436930126715271e-09,2.5010047357046084e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,462,2000,1.9132784245812218e-10,2.588599542488322e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,462,2000,4.472098367154221e-09,2.5885076560366754e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,463,2000,4.330256189177817e-10,2.549452938841464e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,463,2000,7.399983731032531e-09,2.5494564752196294e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,464,2000,2.0398718447722786e-10,2.6148556927721954e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,464,2000,9.667358286396631e-09,2.6149263107769716e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,465,2000,4.6066836745239926e-10,2.608922139037531e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,465,2000,8.360102621202121e-09,2.608963017492454e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,466,2000,1.6986433593046967e-10,2.5619097105065603e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,466,2000,6.976906342506351e-09,2.5617491125638815e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,467,2000,4.1889616397838836e-10,2.5165439593559955e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,467,2000,5.66742917728898e-09,2.5166985903240407e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,468,2000,4.341758312875754e-10,2.5774235829849366e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,468,2000,2.26423134899104e-09,2.577382928145525e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,469,2000,2.983883291562961e-10,2.5169593865506447e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,469,2000,8.85941336314653e-09,2.516893224934674e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,470,2000,5.820349358032217e-10,2.583971741870944e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,470,2000,9.59214545783694e-09,2.5840222579521035e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,471,2000,3.4696255468702476e-10,2.5690344008828037e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,471,2000,9.8516495807269e-09,2.569700848284493e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,472,2000,4.0124752587189507e-10,2.4946498841862197e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,472,2000,8.64030504550901e-09,2.4943817248297738e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,473,2000,5.307985020408524e-10,2.5164888247711118e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,473,2000,1.6587121601144401e-10,2.5164765351422237e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,474,2000,1.1030522273358656e-10,2.5760083566575667e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,474,2000,6.384608908597641e-09,2.5759872153280015e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,475,2000,4.17592335821837e-10,2.532873829932106e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,475,2000,6.6821607103109e-09,2.53284640459815e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,476,2000,3.600979638918034e-10,2.548175287659778e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,476,2000,7.948820534255681e-09,2.548369254681742e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,477,2000,4.537163533768762e-11,2.6438336758414407e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,477,2000,6.497298125697611e-09,2.6438955935652253e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,478,2000,3.744671630556695e-10,2.6173592731935874e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,478,2000,7.167171372593841e-09,2.616787495765052e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,479,2000,4.406399938261529e-10,2.4817099274392395e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,479,2000,6.77867936355426e-09,2.481736591537867e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,480,2000,7.789861644624807e-11,2.5514405816561045e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,480,2000,7.878392386229071e-09,2.551448740596835e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,481,2000,4.994958828774543e-10,2.6023597625209395e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,481,2000,8.84688754889135e-09,2.6022494142979817e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,482,2000,9.499181174987825e-11,2.5667416217315934e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,482,2000,2.4471563081601e-09,2.566682692139282e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,483,2000,1.902964541500296e-10,2.6490809935547792e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,483,2000,4.3141367047299705e-09,2.6490220279756934e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,484,2000,2.6731063940133024e-10,2.554400197983709e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,484,2000,9.071441821759511e-09,2.554545588714347e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,485,2000,2.851978990747739e-10,2.609453641160971e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,485,2000,3.5681617510954203e-09,2.6094580073794284e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,486,2000,2.8804947760363575e-10,2.6033965773967724e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,486,2000,5.06526671704265e-09,2.6032340617194843e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,487,2000,1.4086977984106852e-10,2.6248257183383034e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,487,2000,5.212370502597251e-09,2.6247162927910816e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,488,2000,1.876519348797956e-10,2.56389726685897e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,488,2000,7.346666148732971e-09,2.5637823396685795e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,489,2000,1.669160667461256e-10,2.5891196307649645e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,489,2000,9.014526863982691e-09,2.588961401022096e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,490,2000,3.438895106455675e-10,2.5576971652942523e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,490,2000,9.79993373892254e-09,2.557720534155692e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,491,2000,6.091327975354943e-11,2.5665444605521895e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,491,2000,9.52854233627542e-09,2.5663849196234643e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,492,2000,2.028143484267275e-10,2.569428539673359e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,492,2000,7.91781127731991e-09,2.569514712518166e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,493,2000,1.4219342858723394e-10,2.6182721395385353e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,493,2000,7.3600255763456406e-09,2.6181845082171258e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,494,2000,5.271644099025252e-10,2.5773329031143498e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,494,2000,4.251078165630351e-09,2.5777563661310657e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,495,2000,4.6094265115925737e-10,2.511066408730922e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,495,2000,7.15551475915616e-09,2.5109188303096785e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,496,2000,2.2780943709221902e-10,2.685900422106306e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,496,2000,8.662099250300951e-09,2.685993408975137e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,497,2000,1.331281040961585e-10,2.5767526847377245e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,497,2000,8.352447391542351e-09,2.576734041571928e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,498,2000,4.784890776932115e-10,2.5173874327183906e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,498,2000,9.95444086192019e-09,2.517402468061206e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,499,2000,7.594244451070154e-10,2.6469424795117642e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,499,2000,9.307778989139481e-09,2.645985479537666e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,500,2000,2.1582840759037936e-10,2.5598039493319483e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,500,2000,7.2053759694084304e-09,2.5598593198684355e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,501,2000,3.371731303047909e-10,2.4905298350491127e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,501,2000,8.11179672880309e-09,2.4903242876601112e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,502,2000,6.693115750522338e-10,2.6808372331008885e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,502,2000,5.94493894821817e-09,2.680515215853389e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,503,2000,3.576248008840821e-10,2.502001090728002e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,503,2000,5.461846368162511e-09,2.5024477624804792e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,504,2000,2.835746215623658e-10,2.581794254551534e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,504,2000,9.759511311841591e-09,2.581848426886227e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,505,2000,1.6537508606973005e-10,2.6069168328672563e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,505,2000,5.91215675870333e-09,2.6068580904228784e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,506,2000,9.591062877234435e-11,2.618734822339337e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,506,2000,4.49292094068078e-09,2.6182976771383064e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,507,2000,1.7726476642110355e-10,2.5801166136447844e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,507,2000,3.1561328705269104e-09,2.5801144571645708e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,508,2000,1.8292163872501988e-10,2.4968511647069397e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,508,2000,9.57424777986015e-09,2.4970433068774513e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,509,2000,5.345976319404144e-10,2.4464393819291198e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,509,2000,6.3714275331590505e-09,2.446449194604333e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,510,2000,1.6417510195765316e-10,2.6311173665816103e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,510,2000,7.65394822394403e-09,2.6315925937953526e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,511,2000,1.3677959742608436e-10,2.557037243741844e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,511,2000,7.973412877235821e-09,2.5570995261777044e-06,True,False,,False
