implementation,scenario,replicate,n,score_max,score_threshold,score_passed,solver_reported,solver_passed,bound_active
drtmle-r,outcome_correct,269,3000,6.6229134095809705e-09,3.4480234790982425e-07,True,False,,False
cleverly,outcome_correct,270,3000,1.3262365428090559e-11,3.386647768539575e-07,True,True,True,False
drtmle-r,outcome_correct,270,3000,8.449269032400211e-09,3.384034393021814e-07,True,False,,False
cleverly,outcome_correct,271,3000,1.2317515836931155e-10,3.285114432581314e-07,True,True,True,False
drtmle-r,outcome_correct,271,3000,7.0034468712450604e-09,3.2835173114014327e-07,True,False,,False
cleverly,outcome_correct,272,3000,9.901611501087852e-11,3.397824511611787e-07,True,True,True,False
drtmle-r,outcome_correct,272,3000,9.32604063238822e-09,3.3855283560597556e-07,True,False,,False
cleverly,outcome_correct,273,3000,6.351185769896498e-11,3.471632669934185e-07,True,True,True,False
drtmle-r,outcome_correct,273,3000,8.687124406422621e-09,3.5451362250645945e-07,True,False,,False
cleverly,outcome_correct,274,3000,6.953040217657265e-11,3.4412128923026183e-07,True,True,True,False
drtmle-r,outcome_correct,274,3000,8.68815973776893e-09,3.435663851444444e-07,True,False,,False
cleverly,outcome_correct,275,3000,2.8469878454728813e-11,3.291012472552654e-07,True,True,True,False
drtmle-r,outcome_correct,275,3000,5.92662794808176e-09,3.2878319470003287e-07,True,False,,False
cleverly,outcome_correct,276,3000,2.8139065004021784e-11,3.4562385646232483e-07,True,True,True,False
drtmle-r,outcome_correct,276,3000,8.185217343028931e-09,3.447697397428494e-07,True,False,,False
cleverly,outcome_correct,277,3000,1.2264552632738438e-11,3.446226819517482e-07,True,True,True,False
drtmle-r,outcome_correct,277,3000,9.77629572545182e-09,3.441677801311843e-07,True,False,,False
cleverly,outcome_correct,278,3000,9.561238319596062e-12,3.4369314442089496e-07,True,True,True,False
drtmle-r,outcome_correct,278,3000,8.486100748689512e-09,3.427482666514539e-07,True,False,,False
cleverly,outcome_correct,279,3000,2.1730062490140275e-11,3.389590872218366e-07,True,True,True,False
drtmle-r,outcome_correct,279,3000,4.4466622904908706e-09,3.3695299555261475e-07,True,False,,False
cleverly,outcome_correct,280,3000,9.707532674004446e-11,3.281587869562478e-07,True,True,True,False
drtmle-r,outcome_correct,280,3000,8.524741244423131e-09,3.2687964045065334e-07,True,False,,False
cleverly,outcome_correct,281,3000,9.648321001864967e-11,3.446464347977224e-07,True,True,True,False
drtmle-r,outcome_correct,281,3000,7.687358057178841e-09,3.4434673961851215e-07,True,False,,False
cleverly,outcome_correct,282,3000,5.750330167586526e-11,3.4431612980990875e-07,True,True,True,False
drtmle-r,outcome_correct,282,3000,8.178182734344771e-09,3.4225181412490194e-07,True,False,,False
cleverly,outcome_correct,283,3000,1.4583333059666377e-11,3.2542292823136614e-07,True,True,True,False
drtmle-r,outcome_correct,283,3000,8.13759682485842e-09,3.2614922252971125e-07,True,False,,False
cleverly,outcome_correct,284,3000,7.796775906380541e-11,3.525656017637353e-07,True,True,True,False
drtmle-r,outcome_correct,284,3000,9.638822758805281e-09,3.5134027296347923e-07,True,False,,False
cleverly,outcome_correct,285,3000,7.552086363678729e-11,3.35149479256064e-07,True,True,True,False
drtmle-r,outcome_correct,285,3000,6.14541762636858e-09,3.341390966127186e-07,True,False,,False
cleverly,outcome_correct,286,3000,9.596709453727852e-11,3.376005605906507e-07,True,True,True,False
drtmle-r,outcome_correct,286,3000,8.142592631168941e-09,5.137201680976597e-07,True,False,,False
cleverly,outcome_correct,287,3000,3.864715986152725e-11,4.11072100119149e-07,True,True,True,False
drtmle-r,outcome_correct,287,3000,1.4088578197719701e-09,3.555572017100631e-07,True,False,,False
cleverly,outcome_correct,288,3000,1.1828448028457692e-10,3.1817022444107813e-07,True,True,True,False
drtmle-r,outcome_correct,288,3000,6.946147136891571e-09,3.210257926510477e-07,True,False,,False
cleverly,outcome_correct,289,3000,6.022949960993174e-11,3.507833415931327e-07,True,True,True,False
drtmle-r,outcome_correct,289,3000,4.74551003996059e-09,3.482014912330193e-07,True,False,,False
cleverly,outcome_correct,290,3000,1.3721066949301532e-11,3.4334414548056526e-07,True,True,True,False
drtmle-r,outcome_correct,290,3000,7.412055644989921e-09,4.4579654779419593e-07,True,False,,False
cleverly,outcome_correct,291,3000,3.1799819074270397e-12,3.391134080381235e-07,True,True,True,False
drtmle-r,outcome_correct,291,3000,7.124882536054961e-09,3.3149302505525977e-07,True,False,,False
cleverly,outcome_correct,292,3000,9.278243358797529e-11,3.5648501331561713e-07,True,True,True,False
drtmle-r,outcome_correct,292,3000,9.227511993677761e-09,3.524139330496853e-07,True,False,,False
cleverly,outcome_correct,293,3000,8.670953851227144e-10,3.372116124838968e-07,True,True,True,False
drtmle-r,outcome_correct,293,3000,7.85319895400532e-09,3.366313098076208e-07,True,False,,False
cleverly,outcome_correct,294,3000,1.451263879440982e-11,3.403587872740802e-07,True,True,True,False
drtmle-r,outcome_correct,294,3000,9.05867343621067e-09,3.434754070711093e-07,True,False,,False
cleverly,outcome_correct,295,3000,5.412731122570828e-11,3.383879552379579e-07,True,True,True,False
drtmle-r,outcome_correct,295,3000,3.88674636825689e-09,3.37198921965603e-07,True,False,,False
cleverly,outcome_correct,296,3000,8.305169885147734e-11,3.432696443474772e-07,True,True,True,False
drtmle-r,outcome_correct,296,3000,3.73217380779174e-09,3.4396350057592624e-07,True,False,,False
cleverly,outcome_correct,297,3000,6.918226347352175e-11,3.4297765040267334e-07,True,True,True,False
drtmle-r,outcome_correct,297,3000,9.869011303207442e-09,3.403697895218687e-07,True,False,,False
cleverly,outcome_correct,298,3000,2.5330822476613928e-11,3.33019095591232e-07,True,True,True,False
drtmle-r,outcome_correct,298,3000,3.7177572373312902e-09,3.32282315544078e-07,True,False,,False
cleverly,outcome_correct,299,3000,4.2202675132330106e-11,3.607830579543333e-07,True,True,True,False
drtmle-r,outcome_correct,299,3000,9.443505421928761e-09,3.6009926552538726e-07,True,False,,False
cleverly,outcome_correct,300,3000,5.297153649053144e-11,3.484195938661281e-07,True,True,True,False
drtmle-r,outcome_correct,300,3000,8.976344949743531e-09,3.4777122694638954e-07,True,False,,False
cleverly,outcome_correct,301,3000,1.4421472312638648e-11,3.4032835682713656e-07,True,True,True,False
drtmle-r,outcome_correct,301,3000,8.2573686281189e-09,3.4077285007628253e-07,True,False,,False
cleverly,outcome_correct,302,3000,6.334687322843517e-11,3.3675954625222873e-07,True,True,True,False
drtmle-r,outcome_correct,302,3000,9.617750733862831e-09,3.360999955166401e-07,True,False,,False
cleverly,outcome_correct,303,3000,2.4816704543203132e-11,3.311204307553472e-07,True,True,True,False
drtmle-r,outcome_correct,303,3000,4.46262748894481e-09,3.309275973541228e-07,True,False,,False
cleverly,outcome_correct,304,3000,1.8711868795170023e-11,3.3897804245242865e-07,True,True,True,False
drtmle-r,outcome_correct,304,3000,9.298710809464511e-09,3.3912041939880494e-07,True,False,,False
cleverly,outcome_correct,305,3000,7.416035252560959e-11,3.4471551875082877e-07,True,True,True,False
drtmle-r,outcome_correct,305,3000,7.14426183660309e-09,3.440157664836796e-07,True,False,,False
cleverly,outcome_correct,306,3000,2.8672937209724596e-11,3.389109056232436e-07,True,True,True,False
drtmle-r,outcome_correct,306,3000,7.776521253521011e-09,3.391014117860668e-07,True,False,,False
cleverly,outcome_correct,307,3000,2.8295692307741166e-11,3.297934448612229e-07,True,True,True,False
drtmle-r,outcome_correct,307,3000,7.49617561050959e-09,3.2720843231201703e-07,True,False,,False
cleverly,outcome_correct,308,3000,7.909383962593589e-11,3.3572986010503973e-07,True,True,True,False
drtmle-r,outcome_correct,308,3000,9.44159627413478e-09,3.3576336197454566e-07,True,False,,False
cleverly,outcome_correct,309,3000,1.0922688649846651e-10,3.331054350869877e-07,True,True,True,False
drtmle-r,outcome_correct,309,3000,9.52415913977302e-09,3.4055446110813805e-07,True,False,,False
cleverly,outcome_correct,310,3000,5.0619971485310605e-11,3.400851436613912e-07,True,True,True,False
drtmle-r,outcome_correct,310,3000,7.62023486373615e-09,3.4021953246912486e-07,True,False,,False
cleverly,outcome_correct,311,3000,5.3185865341494786e-11,3.475526256379399e-07,True,True,True,False
drtmle-r,outcome_correct,311,3000,6.5281081807381e-09,3.4443240305677683e-07,True,False,,False
cleverly,outcome_correct,312,3000,1.3211774785304442e-11,3.5357013684855107e-07,True,True,True,False
drtmle-r,outcome_correct,312,3000,4.2903751831484304e-09,3.5387182483423066e-07,True,False,,False
cleverly,outcome_correct,313,3000,2.390078239026631e-11,3.3641173533514926e-07,True,True,True,False
drtmle-r,outcome_correct,313,3000,6.224449237686181e-09,3.3619824186531e-07,True,False,,False
cleverly,outcome_correct,314,3000,2.8998576577047663e-11,3.4253686963056734e-07,True,True,True,False
drtmle-r,outcome_correct,314,3000,7.168981465298821e-09,3.397950447425321e-07,True,False,,False
cleverly,outcome_correct,315,3000,9.488872857824995e-11,3.4504667419007196e-07,True,True,True,False
drtmle-r,outcome_correct,315,3000,8.70231148654783e-09,3.460626141577092e-07,True,False,,False
cleverly,outcome_correct,316,3000,1.0587607709074593e-10,3.3756343232672705e-07,True,True,True,False
drtmle-r,outcome_correct,316,3000,6.65795174081542e-09,3.3761095558567324e-07,True,False,,False
cleverly,outcome_correct,317,3000,5.928846687671315e-11,3.443424406265522e-07,True,True,True,False
drtmle-r,outcome_correct,317,3000,9.177925937922751e-09,3.422087356356746e-07,True,False,,False
cleverly,outcome_correct,318,3000,5.8098409046654826e-11,3.469596985924001e-07,True,True,True,False
drtmle-r,outcome_correct,318,3000,9.454352840974641e-09,3.5151411656544754e-07,True,False,,False
cleverly,outcome_correct,319,3000,1.3717136878218146e-10,3.474538015645887e-07,True,True,True,False
drtmle-r,outcome_correct,319,3000,8.759408289832091e-09,3.445450403126204e-07,True,False,,False
cleverly,outcome_correct,320,3000,2.550893348995941e-09,3.492924469952682e-07,True,True,True,False
drtmle-r,outcome_correct,320,3000,9.21891123202299e-09,3.496347051671826e-07,True,False,,False
cleverly,outcome_correct,321,3000,7.844096690708588e-11,3.1799725543761667e-07,True,True,True,False
drtmle-r,outcome_correct,321,3000,8.356360892803651e-09,3.167047870404605e-07,True,False,,False
cleverly,outcome_correct,322,3000,1.6013603831854794e-11,3.244704675702967e-07,True,True,True,False
drtmle-r,outcome_correct,322,3000,1.2327864347088802e-09,3.239902954675465e-07,True,False,,False
cleverly,outcome_correct,323,3000,9.300957041583994e-12,3.548245263071074e-07,True,True,True,False
drtmle-r,outcome_correct,323,3000,4.7698040668643e-09,3.546156071321894e-07,True,False,,False
cleverly,outcome_correct,324,3000,4.580349373857947e-11,3.338132931245003e-07,True,True,True,False
drtmle-r,outcome_correct,324,3000,9.646197056416011e-09,3.3484450170406424e-07,True,False,,False
cleverly,outcome_correct,325,3000,6.300181235966799e-11,3.3324055200340807e-07,True,True,True,False
drtmle-r,outcome_correct,325,3000,5.7682581763756e-09,3.331472912923655e-07,True,False,,False
cleverly,outcome_correct,326,3000,1.9931405266978197e-11,3.421743806194513e-07,True,True,True,False
drtmle-r,outcome_correct,326,3000,3.1975691924186605e-09,3.421501511584237e-07,True,False,,False
cleverly,outcome_correct,327,3000,4.1401454931033746e-11,3.197029940637024e-07,True,True,True,False
drtmle-r,outcome_correct,327,3000,8.52318006503786e-09,3.2035338883633623e-07,True,False,,False
cleverly,outcome_correct,328,3000,3.973808856046664e-11,3.3205018375946037e-07,True,True,True,False
drtmle-r,outcome_correct,328,3000,8.94583654588955e-09,3.294127152006191e-07,True,False,,False
cleverly,outcome_correct,329,3000,8.006378848790519e-11,3.235251003342356e-07,True,True,True,False
drtmle-r,outcome_correct,329,3000,8.138785744277491e-09,3.2357826762853995e-07,True,False,,False
cleverly,outcome_correct,330,3000,1.4450276770124522e-08,3.421279960323079e-07,True,True,True,False
drtmle-r,outcome_correct,330,3000,8.223103533887861e-09,3.445486171837519e-07,True,False,,False
cleverly,outcome_correct,331,3000,1.188875538756425e-11,3.4560857676986497e-07,True,True,True,False
drtmle-r,outcome_correct,331,3000,7.22538079357936e-09,3.4446170802784664e-07,True,False,,False
cleverly,outcome_correct,332,3000,1.1901682010299436e-11,3.4424106655501513e-07,True,True,True,False
drtmle-r,outcome_correct,332,3000,9.6535984112784e-09,3.44007825460126e-07,True,False,,False
cleverly,outcome_correct,333,3000,2.3477158587562975e-11,3.385526417543411e-07,True,True,True,False
drtmle-r,outcome_correct,333,3000,6.37256600476881e-09,3.3347851251098093e-07,True,False,,False
cleverly,outcome_correct,334,3000,5.157805323581973e-11,3.422207500272198e-07,True,True,True,False
drtmle-r,outcome_correct,334,3000,9.41053429123493e-09,3.4180707213944204e-07,True,False,,False
cleverly,outcome_correct,335,3000,4.5059342035358435e-11,3.489900496739156e-07,True,True,True,False
drtmle-r,outcome_correct,335,3000,4.82796084043741e-08,3.4744234444781115e-07,True,False,,False
cleverly,outcome_correct,336,3000,5.933104615015357e-11,3.5661762497462897e-07,True,True,True,False
drtmle-r,outcome_correct,336,3000,8.809885266455481e-09,3.5297969804731377e-07,True,False,,False
cleverly,outcome_correct,337,3000,9.877602854165463e-11,3.331617407521834e-07,True,True,True,False
drtmle-r,outcome_correct,337,3000,9.71033369610986e-09,3.3292586572204867e-07,True,False,,False
cleverly,outcome_correct,338,3000,3.059253354346462e-11,3.457852422190803e-07,True,True,True,False
drtmle-r,outcome_correct,338,3000,4.43273972363259e-09,3.4526651680242383e-07,True,False,,False
cleverly,outcome_correct,339,3000,1.5552320320466606e-11,3.411675788586678e-07,True,True,True,False
drtmle-r,outcome_correct,339,3000,8.80266865369756e-09,3.408149738053363e-07,True,False,,False
cleverly,outcome_correct,340,3000,2.6019986165692897e-11,3.317342045945373e-07,True,True,True,False
drtmle-r,outcome_correct,340,3000,9.42240561320057e-09,3.307858231924693e-07,True,False,,False
cleverly,outcome_correct,341,3000,3.2112395885926694e-11,3.530094270958565e-07,True,True,True,False
drtmle-r,outcome_correct,341,3000,5.5787735877260605e-09,3.5269602258525556e-07,True,False,,False
cleverly,outcome_correct,342,3000,2.0289985987650045e-11,3.442077460214349e-07,True,True,True,False
drtmle-r,outcome_correct,342,3000,7.250427849072079e-12,3.437019107354628e-07,True,False,,False
cleverly,outcome_correct,343,3000,1.8536597146123768e-10,3.4459377687700365e-07,True,True,True,False
drtmle-r,outcome_correct,343,3000,7.786668461689061e-09,3.4395892470876014e-07,True,False,,False
cleverly,outcome_correct,344,3000,5.0766680341022636e-11,3.440060916917902e-07,True,True,True,False
drtmle-r,outcome_correct,344,3000,5.84397983254098e-09,3.677523642746376e-07,True,False,,False
cleverly,outcome_correct,345,3000,6.95342509497247e-11,3.41304548974954e-07,True,True,True,False
drtmle-r,outcome_correct,345,3000,8.05328272584749e-09,3.4111379874865714e-07,True,False,,False
cleverly,outcome_correct,346,3000,9.261075935758829e-11,3.547728119481243e-07,True,True,True,False
drtmle-r,outcome_correct,346,3000,8.1060530865046e-09,3.5816652023633274e-07,True,False,,False
cleverly,outcome_correct,347,3000,9.698811294830042e-11,3.394430587380024e-07,True,True,True,False
drtmle-r,outcome_correct,347,3000,9.686086970638471e-09,3.3876973727507083e-07,True,False,,False
cleverly,outcome_correct,348,3000,8.004481818109829e-11,3.247638795469972e-07,True,True,True,False
drtmle-r,outcome_correct,348,3000,7.815076688768441e-09,3.2463738132271987e-07,True,False,,False
cleverly,outcome_correct,349,3000,2.079421079770327e-12,3.2821143032114285e-07,True,True,True,False
drtmle-r,outcome_correct,349,3000,1.9896115452545502e-09,3.275594054936304e-07,True,False,,False
cleverly,outcome_correct,350,3000,6.242062037623934e-11,3.390353803310858e-07,True,True,True,False
drtmle-r,outcome_correct,350,3000,7.298960407375481e-09,3.3823578976280273e-07,True,False,,False
cleverly,outcome_correct,351,3000,1.7786343657159402e-11,3.460519204398519e-07,True,True,True,False
drtmle-r,outcome_correct,351,3000,9.24320772385279e-09,3.458816297755641e-07,True,False,,False
cleverly,outcome_correct,352,3000,4.7325816154852865e-11,3.31329515843211e-07,True,True,True,False
drtmle-r,outcome_correct,352,3000,9.435169028436751e-09,3.313254038680803e-07,True,False,,False
cleverly,outcome_correct,353,3000,6.25787244246112e-11,3.2169659799986243e-07,True,True,True,False
drtmle-r,outcome_correct,353,3000,7.47145297683599e-09,3.2173019740879836e-07,True,False,,False
cleverly,outcome_correct,354,3000,7.807128928523829e-11,3.786269894155856e-07,True,True,True,False
drtmle-r,outcome_correct,354,3000,4.86350580166827e-08,3.480409468419328e-07,True,False,,False
cleverly,outcome_correct,355,3000,1.7744625202700112e-05,3.3370649682368807e-07,False,True,False,False
drtmle-r,outcome_correct,355,3000,5.01041487988437e-09,3.342358697624998e-07,True,False,,False
cleverly,outcome_correct,356,3000,1.3739357503557888e-11,3.368572549735488e-07,True,True,True,False
drtmle-r,outcome_correct,356,3000,4.279662405363781e-09,3.367817949530482e-07,True,False,,False
cleverly,outcome_correct,357,3000,4.5326167708026335e-11,3.360175312176934e-07,True,True,True,False
drtmle-r,outcome_correct,357,3000,6.17952690107519e-09,3.3638452924332257e-07,True,False,,False
cleverly,outcome_correct,358,3000,1.5523044775515397e-11,3.1784522111175957e-07,True,True,True,False
drtmle-r,outcome_correct,358,3000,6.990290094653261e-09,3.1804108182838526e-07,True,False,,False
cleverly,outcome_correct,359,3000,6.07517828636143e-12,3.559062871808458e-07,True,True,True,False
drtmle-r,outcome_correct,359,3000,9.8226389234843e-09,3.279104674536304e-07,True,False,,False
cleverly,outcome_correct,360,3000,3.8123353955181e-11,3.38982425023486e-07,True,True,True,False
drtmle-r,outcome_correct,360,3000,6.719898995138371e-09,3.3791072356414556e-07,True,False,,False
cleverly,outcome_correct,361,3000,7.945932741411829e-11,3.3409209845134604e-07,True,True,True,False
drtmle-r,outcome_correct,361,3000,5.29620477067199e-09,3.318033881596046e-07,True,False,,False
cleverly,outcome_correct,362,3000,3.9369295772491885e-11,3.532970552056528e-07,True,True,True,False
drtmle-r,outcome_correct,362,3000,9.69300434456024e-09,3.4774685192205454e-07,True,False,,False
cleverly,outcome_correct,363,3000,9.212383197028845e-11,3.3486438782375516e-07,True,True,True,False
drtmle-r,outcome_correct,363,3000,7.28474625750903e-09,3.3492326498451504e-07,True,False,,False
cleverly,outcome_correct,364,3000,8.905193441914132e-11,3.452109045362489e-07,True,True,True,False
drtmle-r,outcome_correct,364,3000,2.35457360715726e-09,3.4397543081234513e-07,True,False,,False
cleverly,outcome_correct,365,3000,6.000119986045623e-11,3.372755171774601e-07,True,True,True,False
drtmle-r,outcome_correct,365,3000,9.625361113520341e-09,3.369523795323534e-07,True,False,,False
cleverly,outcome_correct,366,3000,9.700169615693235e-11,3.2308109584378935e-07,True,True,True,False
drtmle-r,outcome_correct,366,3000,8.391490585950471e-09,3.176511622758425e-07,True,False,,False
cleverly,outcome_correct,367,3000,6.371528253149943e-11,3.3591115947868486e-07,True,True,True,False
drtmle-r,outcome_correct,367,3000,3.0027069644782905e-09,3.355713909591598e-07,True,False,,False
cleverly,outcome_correct,368,3000,1.5459149812121118e-11,3.40784472345608e-07,True,True,True,False
drtmle-r,outcome_correct,368,3000,3.0912747079980404e-09,3.4080396926268713e-07,True,False,,False
cleverly,outcome_correct,369,3000,2.107021342586298e-10,3.445082746403324e-07,True,True,True,False
drtmle-r,outcome_correct,369,3000,6.312839042513631e-09,3.376329155597426e-07,True,False,,False
cleverly,outcome_correct,370,3000,6.961939141847395e-11,3.565785092514669e-07,True,True,True,False
drtmle-r,outcome_correct,370,3000,5.956130216921481e-09,3.522250964306329e-07,True,False,,False
cleverly,outcome_correct,371,3000,1.8187217657820536e-11,3.515373123022068e-07,True,True,True,False
drtmle-r,outcome_correct,371,3000,5.21288193073703e-09,3.4922731521316215e-07,True,False,,False
cleverly,outcome_correct,372,3000,6.187470149206694e-11,3.3557422519036817e-07,True,True,True,False
drtmle-r,outcome_correct,372,3000,8.50578511028173e-09,3.351587337982305e-07,True,False,,False
cleverly,outcome_correct,373,3000,6.182341107792885e-08,3.5894622270781067e-07,True,True,True,False
drtmle-r,outcome_correct,373,3000,8.10059213856689e-09,3.573732443389256e-07,True,False,,False
cleverly,outcome_correct,374,3000,3.315500407552463e-11,3.5428383985486797e-07,True,True,True,False
drtmle-r,outcome_correct,374,3000,7.386179881725291e-09,3.5374530877259064e-07,True,False,,False
cleverly,outcome_correct,375,3000,1.2588061130506628e-11,3.374361755509271e-07,True,True,True,False
drtmle-r,outcome_correct,375,3000,6.713740903377931e-09,3.384743779409567e-07,True,False,,False
cleverly,outcome_correct,376,3000,9.668482192637383e-11,3.4376254491816155e-07,True,True,True,False
drtmle-r,outcome_correct,376,3000,4.5008019314328804e-09,3.381528486322385e-07,True,False,,False
cleverly,outcome_correct,377,3000,5.844471454944747e-11,3.4767458480735453e-07,True,True,True,False
drtmle-r,outcome_correct,377,3000,5.116728042171331e-09,3.451994453128136e-07,True,False,,False
cleverly,outcome_correct,378,3000,5.967827299002693e-11,3.326011746700039e-07,True,True,True,False
drtmle-r,outcome_correct,378,3000,8.775654924196991e-09,3.3304728107127016e-07,True,False,,False
cleverly,outcome_correct,379,3000,7.614426896414746e-11,3.442014431586412e-07,True,True,True,False
drtmle-r,outcome_correct,379,3000,6.14611131062601e-09,3.441459588650776e-07,True,False,,False
cleverly,outcome_correct,380,3000,1.4434353860319031e-11,3.5029552609623044e-07,True,True,True,False
drtmle-r,outcome_correct,380,3000,7.160694637190991e-09,3.4476799259994307e-07,True,False,,False
cleverly,outcome_correct,381,3000,5.812004363834241e-11,3.398659788269287e-07,True,True,True,False
drtmle-r,outcome_correct,381,3000,5.368896272754661e-09,3.400318067686328e-07,True,False,,False
cleverly,outcome_correct,382,3000,3.8858660881639177e-11,3.533615805440047e-07,True,True,True,False
drtmle-r,outcome_correct,382,3000,8.860992626217521e-09,3.5102864814376495e-07,True,False,,False
cleverly,outcome_correct,383,3000,3.191560119889895e-11,3.372492496093457e-07,True,True,True,False
drtmle-r,outcome_correct,383,3000,4.319939491010341e-09,3.387179133352494e-07,True,False,,False
cleverly,outcome_correct,384,3000,8.033031351217801e-11,3.3672902472124753e-07,True,True,True,False
drtmle-r,outcome_correct,384,3000,8.682711744047781e-09,3.364881447515563e-07,True,False,,False
cleverly,outcome_correct,385,3000,4.551589919780478e-11,3.3046181160214457e-07,True,True,True,False
drtmle-r,outcome_correct,385,3000,5.470376049831431e-09,3.303952731167461e-07,True,False,,False
cleverly,outcome_correct,386,3000,4.281297331469129e-11,3.4367294707385783e-07,True,True,True,False
drtmle-r,outcome_correct,386,3000,9.28085025225879e-09,3.4269174266527373e-07,True,False,,False
cleverly,outcome_correct,387,3000,6.942726216152549e-11,3.4605994675919333e-07,True,True,True,False
drtmle-r,outcome_correct,387,3000,6.3113798179276605e-09,3.4545724278808133e-07,True,False,,False
cleverly,outcome_correct,388,3000,5.627005374813147e-05,3.2514102760091326e-07,False,True,False,False
drtmle-r,outcome_correct,388,3000,5.251275932871581e-09,3.226275096881074e-07,True,False,,False
cleverly,outcome_correct,389,3000,7.361641686983352e-11,3.2794428810712765e-07,True,True,True,False
drtmle-r,outcome_correct,389,3000,7.60243315834577e-09,3.283112685252057e-07,True,False,,False
cleverly,outcome_correct,390,3000,9.120303572548079e-11,3.4871806044931516e-07,True,True,True,False
drtmle-r,outcome_correct,390,3000,8.42130373751006e-09,3.4873909886082857e-07,True,False,,False
cleverly,outcome_correct,391,3000,9.761181196665802e-12,3.1997012412653645e-07,True,True,True,False
drtmle-r,outcome_correct,391,3000,3.2542213603585503e-09,3.3124417980304516e-07,True,False,,False
cleverly,outcome_correct,392,3000,2.71597686243125e-05,3.5727769137216385e-07,False,True,False,False
drtmle-r,outcome_correct,392,3000,4.83525151051823e-09,3.564543251996017e-07,True,False,,False
cleverly,outcome_correct,393,3000,6.378134405811882e-11,3.334528668328022e-07,True,True,True,False
drtmle-r,outcome_correct,393,3000,9.458128483501461e-09,3.272193991211756e-07,True,False,,False
cleverly,outcome_correct,394,3000,2.879937207230417e-11,3.325006292890507e-07,True,True,True,False
drtmle-r,outcome_correct,394,3000,9.8125745687066e-09,3.314980883128196e-07,True,False,,False
cleverly,outcome_correct,395,3000,5.7394609361457086e-11,3.5414790326843977e-07,True,True,True,False
drtmle-r,outcome_correct,395,3000,9.887872896814162e-09,3.5397180245751035e-07,True,False,,False
cleverly,outcome_correct,396,3000,5.4121160294092383e-11,3.346134150988265e-07,True,True,True,False
drtmle-r,outcome_correct,396,3000,7.319043793814131e-09,3.3358537482632285e-07,True,False,,False
cleverly,outcome_correct,397,3000,6.745518014315021e-11,3.514270043821036e-07,True,True,True,False
drtmle-r,outcome_correct,397,3000,8.58957128238124e-09,3.4990600038823367e-07,True,False,,False
cleverly,outcome_correct,398,3000,1.1099892560650917e-11,3.3192675508705007e-07,True,True,True,False
drtmle-r,outcome_correct,398,3000,6.78822505592466e-09,3.3222324506781463e-07,True,False,,False
cleverly,outcome_correct,399,3000,2.5576832503778252e-11,3.48132624533346e-07,True,True,True,False
drtmle-r,outcome_correct,399,3000,6.948623196821551e-09,3.483493458226109e-07,True,False,,False
cleverly,outcome_correct,400,3000,9.163062723397767e-11,3.5513169665653094e-07,True,True,True,False
drtmle-r,outcome_correct,400,3000,8.323785663861521e-09,3.645033296685831e-07,True,False,,False
cleverly,outcome_correct,401,3000,7.331088050048044e-11,3.4040274242046424e-07,True,True,True,False
drtmle-r,outcome_correct,401,3000,7.615792214945731e-09,3.3850741634089114e-07,True,False,,False
cleverly,outcome_correct,402,3000,7.7028909983247e-06,3.462312777213349e-07,False,True,False,False
drtmle-r,outcome_correct,402,3000,6.234042544400781e-09,3.4637223820410865e-07,True,False,,False
cleverly,outcome_correct,403,3000,6.568939051968906e-11,3.201441292014125e-07,True,True,True,False
drtmle-r,outcome_correct,403,3000,6.8883449083733104e-09,3.195793613287271e-07,True,False,,False
cleverly,outcome_correct,404,3000,2.066781597716745e-11,3.405962939516571e-07,True,True,True,False
drtmle-r,outcome_correct,404,3000,7.1269938025646805e-09,3.3851387545936927e-07,True,False,,False
cleverly,outcome_correct,405,3000,1.1787404119445455e-10,3.3506076035541226e-07,True,True,True,False
drtmle-r,outcome_correct,405,3000,8.4486970147961e-09,3.411343072744629e-07,True,False,,False
cleverly,outcome_correct,406,3000,8.649553132992574e-11,3.268380724924708e-07,True,True,True,False
drtmle-r,outcome_correct,406,3000,8.4395722961691e-09,3.26953461894439e-07,True,False,,False
cleverly,outcome_correct,407,3000,7.039280883596825e-11,3.3284474561876976e-07,True,True,True,False
drtmle-r,outcome_correct,407,3000,9.65781271806292e-09,3.327864330332785e-07,True,False,,False
cleverly,outcome_correct,408,3000,3.855262301991994e-11,3.2859831561373736e-07,True,True,True,False
drtmle-r,outcome_correct,408,3000,5.9001261428709e-09,3.287891843498986e-07,True,False,,False
cleverly,outcome_correct,409,3000,2.931471946669244e-11,3.2729208204399393e-07,True,True,True,False
drtmle-r,outcome_correct,409,3000,8.177358628500031e-09,3.2735433539473464e-07,True,False,,False
cleverly,outcome_correct,410,3000,4.9035229802522434e-11,3.2527593217681667e-07,True,True,True,False
drtmle-r,outcome_correct,410,3000,7.03530966162613e-09,3.2402160930493003e-07,True,False,,False
cleverly,outcome_correct,411,3000,6.366410310043591e-11,3.415351325901902e-07,True,True,True,False
drtmle-r,outcome_correct,411,3000,8.706200771346961e-09,3.3032078900327295e-07,True,False,,False
cleverly,outcome_correct,412,3000,8.754376779052109e-11,3.3099323741744025e-07,True,True,True,False
drtmle-r,outcome_correct,412,3000,6.8825451294593105e-09,3.309315631414749e-07,True,False,,False
cleverly,outcome_correct,413,3000,5.117367270675762e-11,3.4016124795359135e-07,True,True,True,False
drtmle-r,outcome_correct,413,3000,5.679897540062971e-09,3.389153231799096e-07,True,False,,False
