implementation,scenario,replicate,n,score_max,score_threshold,score_passed,solver_reported,solver_passed,bound_active
drtmle-r,outcome_correct,361,3000,4.6825471051025505e-09,3.3183441795514094e-07,True,False,,False
cleverly,outcome_correct,362,3000,2.1463989696712815e-11,3.4660899174856955e-07,True,True,True,False
drtmle-r,outcome_correct,362,3000,8.41880103113416e-09,3.460088872410435e-07,True,False,,False
cleverly,outcome_correct,363,3000,2.8311028188454655e-11,3.3595292712353363e-07,True,True,True,False
drtmle-r,outcome_correct,363,3000,4.03812914719017e-09,3.351164073715674e-07,True,False,,False
cleverly,outcome_correct,364,3000,8.716967888252232e-12,3.436207745709197e-07,True,True,True,False
drtmle-r,outcome_correct,364,3000,2.36971715441491e-09,3.4383831191261956e-07,True,False,,False
cleverly,outcome_correct,365,3000,3.852911708198311e-11,3.4026740553912554e-07,True,True,True,False
drtmle-r,outcome_correct,365,3000,7.334076562250181e-09,3.371792562979334e-07,True,False,,False
cleverly,outcome_correct,366,3000,3.597627085127897e-11,3.194723202013802e-07,True,True,True,False
drtmle-r,outcome_correct,366,3000,2.2989295238849203e-09,3.189909085489145e-07,True,False,,False
cleverly,outcome_correct,367,3000,4.7358974533673325e-11,3.358617855733043e-07,True,True,True,False
drtmle-r,outcome_correct,367,3000,3.93863910387485e-09,3.35632822413585e-07,True,False,,False
cleverly,outcome_correct,368,3000,2.2062031016882125e-11,3.400654003982644e-07,True,True,True,False
drtmle-r,outcome_correct,368,3000,9.483998851779071e-09,3.394216966392616e-07,True,False,,False
cleverly,outcome_correct,369,3000,2.2454354227837332e-11,3.3528026893525777e-07,True,True,True,False
drtmle-r,outcome_correct,369,3000,7.230042086339991e-09,3.3493719680513007e-07,True,False,,False
cleverly,outcome_correct,370,3000,1.2868943836489658e-11,3.5389521118506495e-07,True,True,True,False
drtmle-r,outcome_correct,370,3000,7.178791113662031e-09,3.527315266138199e-07,True,False,,False
cleverly,outcome_correct,371,3000,9.808957305902846e-11,3.481644351767198e-07,True,True,True,False
drtmle-r,outcome_correct,371,3000,1.29618498862645e-07,3.475674290553944e-07,True,False,,False
cleverly,outcome_correct,372,3000,1.6498553412347406e-11,3.4219934756374875e-07,True,True,True,False
drtmle-r,outcome_correct,372,3000,8.10528129435213e-09,3.384717664387e-07,True,False,,False
cleverly,outcome_correct,373,3000,8.796900393311565e-11,3.607513506704493e-07,True,True,True,False
drtmle-r,outcome_correct,373,3000,7.210443582728471e-09,3.5738586087352937e-07,True,False,,False
cleverly,outcome_correct,374,3000,8.893230566779191e-11,3.5099653196880253e-07,True,True,True,False
drtmle-r,outcome_correct,374,3000,8.244887755486161e-09,3.519544931141726e-07,True,False,,False
cleverly,outcome_correct,375,3000,9.910445442073978e-11,3.3959512901788135e-07,True,True,True,False
drtmle-r,outcome_correct,375,3000,4.49772335263035e-09,3.3869426551323345e-07,True,False,,False
cleverly,outcome_correct,376,3000,7.05359871252161e-11,3.379533985893682e-07,True,True,True,False
drtmle-r,outcome_correct,376,3000,9.187035839200251e-09,3.3787477738165363e-07,True,False,,False
cleverly,outcome_correct,377,3000,1.005454978534696e-10,3.489088656792027e-07,True,True,True,False
drtmle-r,outcome_correct,377,3000,6.296728948816421e-09,3.4804355086845944e-07,True,False,,False
cleverly,outcome_correct,378,3000,1.3050528953802617e-11,3.3260012134876975e-07,True,True,True,False
drtmle-r,outcome_correct,378,3000,7.836584922369241e-09,3.325280085213911e-07,True,False,,False
cleverly,outcome_correct,379,3000,6.34502130604971e-11,3.4375001962343304e-07,True,True,True,False
drtmle-r,outcome_correct,379,3000,5.32140708241883e-09,3.427201396408737e-07,True,False,,False
cleverly,outcome_correct,380,3000,8.847457522165314e-11,3.4451799063596904e-07,True,True,True,False
drtmle-r,outcome_correct,380,3000,4.45421569352847e-09,3.4425040884404427e-07,True,False,,False
cleverly,outcome_correct,381,3000,6.862938158510208e-11,3.412644005592031e-07,True,True,True,False
drtmle-r,outcome_correct,381,3000,6.995711337577611e-09,3.413188596506995e-07,True,False,,False
cleverly,outcome_correct,382,3000,1.857992633820989e-11,3.5158484269890993e-07,True,True,True,False
drtmle-r,outcome_correct,382,3000,2.9849252687968e-09,3.5171369602612364e-07,True,False,,False
cleverly,outcome_correct,383,3000,7.000461072070862e-08,3.43305926056612e-07,True,True,True,False
drtmle-r,outcome_correct,383,3000,8.439206074094291e-09,3.391692512208315e-07,True,False,,False
cleverly,outcome_correct,384,3000,4.213359379908373e-11,3.4301618673581047e-07,True,True,True,False
drtmle-r,outcome_correct,384,3000,9.97960699476454e-09,3.3708330049694656e-07,True,False,,False
cleverly,outcome_correct,385,3000,4.012558936968465e-11,3.304363439367616e-07,True,True,True,False
drtmle-r,outcome_correct,385,3000,9.146137455382591e-09,3.297883242082143e-07,True,False,,False
cleverly,outcome_correct,386,3000,3.591774107765862e-11,3.438444413559157e-07,True,True,True,False
drtmle-r,outcome_correct,386,3000,7.866253649524971e-09,3.423766316075493e-07,True,False,,False
cleverly,outcome_correct,387,3000,3.9611271121971675e-11,3.469552878014338e-07,True,True,True,False
drtmle-r,outcome_correct,387,3000,6.5428630295295004e-09,3.4678521681277566e-07,True,False,,False
cleverly,outcome_correct,388,3000,2.5951377343365795e-11,3.2472426366827243e-07,True,True,True,False
drtmle-r,outcome_correct,388,3000,9.40262825884049e-09,3.23953007006496e-07,True,False,,False
cleverly,outcome_correct,389,3000,3.142277430849087e-11,3.2663025230624346e-07,True,True,True,False
drtmle-r,outcome_correct,389,3000,8.104664975279331e-09,3.254383769973793e-07,True,False,,False
cleverly,outcome_correct,390,3000,2.3412687492433786e-11,3.514067046771693e-07,True,True,True,False
drtmle-r,outcome_correct,390,3000,9.756374235783861e-09,3.4908226105103325e-07,True,False,,False
cleverly,outcome_correct,391,3000,4.161411156407742e-11,3.208794622185592e-07,True,True,True,False
drtmle-r,outcome_correct,391,3000,6.58698785766311e-09,3.20667965081532e-07,True,False,,False
cleverly,outcome_correct,392,3000,9.344218672898326e-11,3.581289959241389e-07,True,True,True,False
drtmle-r,outcome_correct,392,3000,3.80331056186623e-09,3.582104263467576e-07,True,False,,False
cleverly,outcome_correct,393,3000,6.085583474183901e-11,3.27952887682269e-07,True,True,True,False
drtmle-r,outcome_correct,393,3000,7.15013005884985e-09,3.2876506628698333e-07,True,False,,False
cleverly,outcome_correct,394,3000,3.808652608109734e-11,3.329127686283289e-07,True,True,True,False
drtmle-r,outcome_correct,394,3000,7.1488680841669104e-09,3.3287694918450447e-07,True,False,,False
cleverly,outcome_correct,395,3000,3.113864721626669e-11,3.5346393157185525e-07,True,True,True,False
drtmle-r,outcome_correct,395,3000,2.75425001418827e-09,3.531657419510196e-07,True,False,,False
cleverly,outcome_correct,396,3000,7.274467250795169e-11,3.3544483899889623e-07,True,True,True,False
drtmle-r,outcome_correct,396,3000,4.9380955936526205e-09,3.3982496709290157e-07,True,False,,False
cleverly,outcome_correct,397,3000,2.9050513698318053e-11,3.4976536262431267e-07,True,True,True,False
drtmle-r,outcome_correct,397,3000,6.83529018675372e-09,3.48396685744286e-07,True,False,,False
cleverly,outcome_correct,398,3000,1.8935560082885178e-11,3.294627781557264e-07,True,True,True,False
drtmle-r,outcome_correct,398,3000,7.174983066747071e-09,3.320837626596407e-07,True,False,,False
cleverly,outcome_correct,399,3000,5.404020401537461e-11,3.480622015493779e-07,True,True,True,False
drtmle-r,outcome_correct,399,3000,6.87167513026743e-09,3.484172003638741e-07,True,False,,False
cleverly,outcome_correct,400,3000,3.5668991316128995e-11,3.566617277977827e-07,True,True,True,False
drtmle-r,outcome_correct,400,3000,8.888637724832691e-09,3.5568670687484236e-07,True,False,,False
cleverly,outcome_correct,401,3000,7.485913637121181e-11,3.4051224315405783e-07,True,True,True,False
drtmle-r,outcome_correct,401,3000,3.07836923630261e-09,3.39500703030534e-07,True,False,,False
cleverly,outcome_correct,402,3000,2.521066695219491e-11,3.459138728538699e-07,True,True,True,False
drtmle-r,outcome_correct,402,3000,4.37479663820444e-09,3.4570792826524407e-07,True,False,,False
cleverly,outcome_correct,403,3000,3.81512260005934e-10,3.21063431468372e-07,True,True,True,False
drtmle-r,outcome_correct,403,3000,8.64341875677693e-09,3.212429422142987e-07,True,False,,False
cleverly,outcome_correct,404,3000,5.890795079510624e-11,3.387543963657554e-07,True,True,True,False
drtmle-r,outcome_correct,404,3000,9.88903632597179e-09,3.390762792767254e-07,True,False,,False
cleverly,outcome_correct,405,3000,3.9970325123780036e-11,3.333576490166634e-07,True,True,True,False
drtmle-r,outcome_correct,405,3000,8.92459729159233e-09,3.3352068759375685e-07,True,False,,False
cleverly,outcome_correct,406,3000,1.0770360958645142e-10,3.27655762712289e-07,True,True,True,False
drtmle-r,outcome_correct,406,3000,2.73640204573467e-09,3.2765458475352877e-07,True,False,,False
cleverly,outcome_correct,407,3000,5.6109684010152704e-11,3.328812056177114e-07,True,True,True,False
drtmle-r,outcome_correct,407,3000,8.1954427336502e-09,3.3207509252059516e-07,True,False,,False
cleverly,outcome_correct,408,3000,1.8579647875771598e-11,3.284373691330293e-07,True,True,True,False
drtmle-r,outcome_correct,408,3000,5.7938159449975e-09,3.29293717802506e-07,True,False,,False
cleverly,outcome_correct,409,3000,9.455541890209437e-11,3.4375408980401744e-07,True,True,True,False
drtmle-r,outcome_correct,409,3000,4.218795298992351e-09,3.3213928068888257e-07,True,False,,False
cleverly,outcome_correct,410,3000,4.47256833050839e-11,3.2776426122487085e-07,True,True,True,False
drtmle-r,outcome_correct,410,3000,9.503509211929411e-09,3.2595549570104947e-07,True,False,,False
cleverly,outcome_correct,411,3000,7.387555611693131e-11,3.3130973840914785e-07,True,True,True,False
drtmle-r,outcome_correct,411,3000,8.948188911548881e-09,3.3087302722305836e-07,True,False,,False
cleverly,outcome_correct,412,3000,3.669437790658018e-11,3.3074227238114e-07,True,True,True,False
drtmle-r,outcome_correct,412,3000,8.720071749599031e-09,3.3038914336303583e-07,True,False,,False
cleverly,outcome_correct,413,3000,5.0112054357972135e-11,3.4398346970952347e-07,True,True,True,False
drtmle-r,outcome_correct,413,3000,8.85896763554379e-09,3.4341476951850187e-07,True,False,,False
cleverly,outcome_correct,414,3000,8.911440592858828e-11,3.366661768578131e-07,True,True,True,False
drtmle-r,outcome_correct,414,3000,7.81514121191391e-09,3.3655763124869896e-07,True,False,,False
cleverly,outcome_correct,415,3000,1.0693470280561298e-11,3.577159654511889e-07,True,True,True,False
drtmle-r,outcome_correct,415,3000,9.32129914691786e-09,3.508643602887551e-07,True,False,,False
cleverly,outcome_correct,416,3000,6.051265029801319e-11,3.326416725519065e-07,True,True,True,False
drtmle-r,outcome_correct,416,3000,3.6733828446043803e-09,3.33386076809246e-07,True,False,,False
cleverly,outcome_correct,417,3000,3.007201006729095e-11,3.3242389955972076e-07,True,True,True,False
drtmle-r,outcome_correct,417,3000,5.42006788508894e-09,3.3239475748133274e-07,True,False,,False
cleverly,outcome_correct,418,3000,3.260760195189505e-11,3.480658413727321e-07,True,True,True,False
drtmle-r,outcome_correct,418,3000,6.5629203664573605e-09,3.505206212176393e-07,True,False,,False
cleverly,outcome_correct,419,3000,9.316198420113627e-11,3.29088890538157e-07,True,True,True,False
drtmle-r,outcome_correct,419,3000,5.39095384284146e-09,3.288971428930109e-07,True,False,,False
cleverly,outcome_correct,420,3000,1.1412456997946426e-11,3.41876521985201e-07,True,True,True,False
drtmle-r,outcome_correct,420,3000,9.33011695763e-10,3.4109770005357475e-07,True,False,,False
cleverly,outcome_correct,421,3000,3.152444290795605e-11,3.353304987705125e-07,True,True,True,False
drtmle-r,outcome_correct,421,3000,1.0131912632366201e-09,3.3214095101391936e-07,True,False,,False
cleverly,outcome_correct,422,3000,2.843971932027974e-11,3.3451406170838266e-07,True,True,True,False
drtmle-r,outcome_correct,422,3000,4.96237902596175e-09,3.3315190928616424e-07,True,False,,False
cleverly,outcome_correct,423,3000,7.961189751881648e-11,3.4574800467634707e-07,True,True,True,False
drtmle-r,outcome_correct,423,3000,9.592711532713861e-09,3.447439204089289e-07,True,False,,False
cleverly,outcome_correct,424,3000,9.933988505868759e-11,3.555098746302857e-07,True,True,True,False
drtmle-r,outcome_correct,424,3000,7.29867280556197e-09,3.516129545080778e-07,True,False,,False
cleverly,outcome_correct,425,3000,4.152107872338699e-11,3.360209756582637e-07,True,True,True,False
drtmle-r,outcome_correct,425,3000,5.4035430818236506e-09,3.362910576821837e-07,True,False,,False
cleverly,outcome_correct,426,3000,1.1013153293030579e-10,3.313356866581819e-07,True,True,True,False
drtmle-r,outcome_correct,426,3000,6.876415138564721e-09,3.288629454593515e-07,True,False,,False
cleverly,outcome_correct,427,3000,5.311092484324339e-11,3.779998707813049e-07,True,True,True,False
drtmle-r,outcome_correct,427,3000,4.44408723777794e-09,3.452682498910615e-07,True,False,,False
cleverly,outcome_correct,428,3000,1.6230236118038495e-11,3.4420091828327065e-07,True,True,True,False
drtmle-r,outcome_correct,428,3000,8.32354240103184e-09,3.4199163720773395e-07,True,False,,False
cleverly,outcome_correct,429,3000,4.0814593739446626e-11,4.008522829931796e-07,True,True,True,False
drtmle-r,outcome_correct,429,3000,8.86481695866142e-09,3.458311080188721e-07,True,False,,False
cleverly,outcome_correct,430,3000,3.102160069564282e-11,3.408072239947842e-07,True,True,True,False
drtmle-r,outcome_correct,430,3000,6.010765016254711e-09,3.618879814233166e-07,True,False,,False
cleverly,outcome_correct,431,3000,3.360980353287838e-11,3.2972573067632155e-07,True,True,True,False
drtmle-r,outcome_correct,431,3000,9.88393364756951e-09,3.3026778455105127e-07,True,False,,False
cleverly,outcome_correct,432,3000,7.431413114507753e-11,3.269563341904216e-07,True,True,True,False
drtmle-r,outcome_correct,432,3000,7.249554711639051e-09,3.264410591954496e-07,True,False,,False
cleverly,outcome_correct,433,3000,2.8853908299690072e-11,3.3215008704998576e-07,True,True,True,False
drtmle-r,outcome_correct,433,3000,1.8944217788355702e-09,3.3219014025013544e-07,True,False,,False
cleverly,outcome_correct,434,3000,7.062575946292781e-11,3.2569736707952675e-07,True,True,True,False
drtmle-r,outcome_correct,434,3000,8.87576806412356e-09,3.3488966698538594e-07,True,False,,False
cleverly,outcome_correct,435,3000,8.776054845801203e-11,3.4966286724132455e-07,True,True,True,False
drtmle-r,outcome_correct,435,3000,2.1599976514100903e-09,3.485437887893861e-07,True,False,,False
cleverly,outcome_correct,436,3000,5.190574133469757e-11,3.428380745143307e-07,True,True,True,False
drtmle-r,outcome_correct,436,3000,8.12371658461152e-09,3.395239602309039e-07,True,False,,False
cleverly,outcome_correct,437,3000,4.5308419918677065e-11,3.2424182629994035e-07,True,True,True,False
drtmle-r,outcome_correct,437,3000,5.96396050133366e-09,3.2398044187656134e-07,True,False,,False
cleverly,outcome_correct,438,3000,1.1787799773325483e-10,3.2430512594920806e-07,True,True,True,False
drtmle-r,outcome_correct,438,3000,2.8858123495683804e-09,3.2358290557710027e-07,True,False,,False
cleverly,outcome_correct,439,3000,3.607431429723344e-08,3.3247263302159784e-07,True,True,True,False
drtmle-r,outcome_correct,439,3000,9.098208221940481e-09,3.323516695815181e-07,True,False,,False
cleverly,outcome_correct,440,3000,6.064800691281865e-11,3.394139728224741e-07,True,True,True,False
drtmle-r,outcome_correct,440,3000,2.4571767473098e-09,3.394900633105387e-07,True,False,,False
cleverly,outcome_correct,441,3000,1.0335223047756396e-11,3.3793396014963623e-07,True,True,True,False
drtmle-r,outcome_correct,441,3000,2.27198673641248e-09,3.3817587925121733e-07,True,False,,False
cleverly,outcome_correct,442,3000,1.552310709721875e-08,3.453081681252581e-07,True,True,True,False
drtmle-r,outcome_correct,442,3000,7.766090665313571e-09,3.4407901287067116e-07,True,False,,False
cleverly,outcome_correct,443,3000,1.0643540448995736e-10,3.2918501775538904e-07,True,True,True,False
drtmle-r,outcome_correct,443,3000,4.59038518204762e-09,3.287901674505298e-07,True,False,,False
cleverly,outcome_correct,444,3000,1.9877434217126696e-11,3.3694728537510294e-07,True,True,True,False
drtmle-r,outcome_correct,444,3000,2.18823689857763e-09,3.3705521981656877e-07,True,False,,False
cleverly,outcome_correct,445,3000,5.3996563294707774e-11,3.3774653395152265e-07,True,True,True,False
drtmle-r,outcome_correct,445,3000,6.207108408714761e-09,3.375913573749972e-07,True,False,,False
cleverly,outcome_correct,446,3000,9.596277661394481e-11,3.567456470156924e-07,True,True,True,False
drtmle-r,outcome_correct,446,3000,5.536668915940351e-09,3.523242294949955e-07,True,False,,False
cleverly,outcome_correct,447,3000,4.1565384911734785e-11,3.410776601910056e-07,True,True,True,False
drtmle-r,outcome_correct,447,3000,9.52934094994264e-09,3.4029099671574326e-07,True,False,,False
cleverly,outcome_correct,448,3000,7.855987504967743e-11,3.414523629652223e-07,True,True,True,False
drtmle-r,outcome_correct,448,3000,2.19289469353338e-09,3.38481560208919e-07,True,False,,False
cleverly,outcome_correct,449,3000,1.1149007643022438e-11,3.381055489893983e-07,True,True,True,False
drtmle-r,outcome_correct,449,3000,4.44851051368208e-09,3.3831368252270533e-07,True,False,,False
cleverly,outcome_correct,450,3000,1.9604892524209088e-11,3.295890262475099e-07,True,True,True,False
drtmle-r,outcome_correct,450,3000,8.78890049818609e-09,3.223342158888605e-07,True,False,,False
cleverly,outcome_correct,451,3000,5.931356561461599e-11,3.391258030377102e-07,True,True,True,False
drtmle-r,outcome_correct,451,3000,8.66797817210152e-09,3.3963255586289314e-07,True,False,,False
cleverly,outcome_correct,452,3000,7.375623667371656e-11,3.356704076229553e-07,True,True,True,False
drtmle-r,outcome_correct,452,3000,8.69060345064865e-09,3.4145905953150557e-07,True,False,,False
cleverly,outcome_correct,453,3000,4.088816278150868e-11,3.208455262587824e-07,True,True,True,False
drtmle-r,outcome_correct,453,3000,6.653018369349271e-09,3.202330402955489e-07,True,False,,False
cleverly,outcome_correct,454,3000,8.525541860734491e-12,3.4376876255750287e-07,True,True,True,False
drtmle-r,outcome_correct,454,3000,8.94039580270181e-10,3.423841195386922e-07,True,False,,False
cleverly,outcome_correct,455,3000,3.333201448185719e-11,3.5745958724154225e-07,True,True,True,False
drtmle-r,outcome_correct,455,3000,7.63131304514691e-09,3.434541644021036e-07,True,False,,False
cleverly,outcome_correct,456,3000,3.549229591707596e-11,3.24424193806374e-07,True,True,True,False
drtmle-r,outcome_correct,456,3000,1.7615114091084202e-09,3.24229289529747e-07,True,False,,False
cleverly,outcome_correct,457,3000,3.683209956288162e-10,3.432451780207643e-07,True,True,True,False
drtmle-r,outcome_correct,457,3000,8.66381553397551e-09,3.3823595824996603e-07,True,False,,False
cleverly,outcome_correct,458,3000,1.0587746620179435e-10,3.39481804880134e-07,True,True,True,False
drtmle-r,outcome_correct,458,3000,9.155570013281e-09,3.382061329452691e-07,True,False,,False
cleverly,outcome_correct,459,3000,2.105394081297618e-11,3.330289009115593e-07,True,True,True,False
drtmle-r,outcome_correct,459,3000,6.258887111594541e-09,3.606338728408021e-07,True,False,,False
cleverly,outcome_correct,460,3000,1.7723420360956272e-11,3.3754381885565127e-07,True,True,True,False
drtmle-r,outcome_correct,460,3000,2.1018216795655e-07,3.35471546468363e-07,True,False,,False
cleverly,outcome_correct,461,3000,1.2644079771621334e-11,3.402497148984407e-07,True,True,True,False
drtmle-r,outcome_correct,461,3000,5.0701784343866804e-09,3.3967954070322577e-07,True,False,,False
cleverly,outcome_correct,462,3000,7.733408609785404e-11,3.300319501875344e-07,True,True,True,False
drtmle-r,outcome_correct,462,3000,7.9561804316029e-09,3.3028971208438993e-07,True,False,,False
cleverly,outcome_correct,463,3000,4.820182752015197e-11,3.3428569854879553e-07,True,True,True,False
drtmle-r,outcome_correct,463,3000,3.61739136067518e-10,3.342267216501967e-07,True,False,,False
cleverly,outcome_correct,464,3000,5.023918466425433e-11,3.417960834503066e-07,True,True,True,False
drtmle-r,outcome_correct,464,3000,6.672347928889711e-09,3.419753154463979e-07,True,False,,False
cleverly,outcome_correct,465,3000,1.6504062709069936e-11,3.356024555995271e-07,True,True,True,False
drtmle-r,outcome_correct,465,3000,4.57199445953145e-09,3.350543885273797e-07,True,False,,False
cleverly,outcome_correct,466,3000,5.6023322834997116e-11,3.300139263314858e-07,True,True,True,False
drtmle-r,outcome_correct,466,3000,8.519045266365691e-09,3.298854343178659e-07,True,False,,False
cleverly,outcome_correct,467,3000,7.767738689305286e-11,3.5584188658616866e-07,True,True,True,False
drtmle-r,outcome_correct,467,3000,3.5752761690977203e-09,3.3509368216291856e-07,True,False,,False
cleverly,outcome_correct,468,3000,1.6434718771070795e-11,3.2194048833605207e-07,True,True,True,False
drtmle-r,outcome_correct,468,3000,8.59314597165603e-09,3.229645070086045e-07,True,False,,False
cleverly,outcome_correct,469,3000,8.37003414725738e-12,3.360201751348962e-07,True,True,True,False
drtmle-r,outcome_correct,469,3000,7.74341883118158e-09,3.368915502271213e-07,True,False,,False
cleverly,outcome_correct,470,3000,2.8600140922208084e-11,3.4176511312586785e-07,True,True,True,False
drtmle-r,outcome_correct,470,3000,5.56255897700254e-09,3.415001420832476e-07,True,False,,False
cleverly,outcome_correct,471,3000,3.190067943137365e-11,3.497095540842967e-07,True,True,True,False
drtmle-r,outcome_correct,471,3000,8.90260835204371e-09,3.437137614039848e-07,True,False,,False
cleverly,outcome_correct,472,3000,8.508768208533487e-12,3.4421393186835113e-07,True,True,True,False
drtmle-r,outcome_correct,472,3000,6.749634385437681e-09,3.4399844501602235e-07,True,False,,False
cleverly,outcome_correct,473,3000,1.5858272324938602e-10,3.517457230603719e-07,True,True,True,False
drtmle-r,outcome_correct,473,3000,3.99571845288333e-09,3.5188831252642005e-07,True,False,,False
cleverly,outcome_correct,474,3000,6.02648668746042e-11,3.30429725454515e-07,True,True,True,False
drtmle-r,outcome_correct,474,3000,1.6465773758456302e-09,3.2948966909215495e-07,True,False,,False
cleverly,outcome_correct,475,3000,2.5788066200978694e-11,3.481466087276247e-07,True,True,True,False
drtmle-r,outcome_correct,475,3000,1.0372129703468101e-09,3.484531916906432e-07,True,False,,False
cleverly,outcome_correct,476,3000,6.670570236050795e-11,3.4212226188641065e-07,True,True,True,False
drtmle-r,outcome_correct,476,3000,6.867379552673461e-09,4.549327230317619e-07,True,False,,False
cleverly,outcome_correct,477,3000,5.961713266611213e-09,3.457545974581792e-07,True,True,True,False
drtmle-r,outcome_correct,477,3000,8.44615642194581e-09,3.318163606257915e-07,True,False,,False
cleverly,outcome_correct,478,3000,5.166335446948889e-11,3.391154955360183e-07,True,True,True,False
drtmle-r,outcome_correct,478,3000,4.72072524727495e-09,3.394131632502383e-07,True,False,,False
cleverly,outcome_correct,479,3000,2.247018023500876e-11,3.4948022178482037e-07,True,True,True,False
drtmle-r,outcome_correct,479,3000,5.186159620879511e-09,3.4959071549894846e-07,True,False,,False
cleverly,outcome_correct,480,3000,2.2098204155440726e-10,3.326861691205452e-07,True,True,True,False
drtmle-r,outcome_correct,480,3000,7.99725075414944e-09,3.325256341003504e-07,True,False,,False
cleverly,outcome_correct,481,3000,4.080086076404162e-11,3.403590063156538e-07,True,True,True,False
drtmle-r,outcome_correct,481,3000,5.7980230969291e-09,3.407679968948139e-07,True,False,,False
cleverly,outcome_correct,482,3000,2.2649115768066015e-11,3.3802960508528665e-07,True,True,True,False
drtmle-r,outcome_correct,482,3000,8.036344023057541e-09,3.377179803858038e-07,True,False,,False
cleverly,outcome_correct,483,3000,8.843099904195147e-11,3.469958119888814e-07,True,True,True,False
drtmle-r,outcome_correct,483,3000,8.31580442445239e-09,3.4616559553024373e-07,True,False,,False
cleverly,outcome_correct,484,3000,1.695689277880774e-11,3.654023773058562e-07,True,True,True,False
drtmle-r,outcome_correct,484,3000,6.88304461710547e-09,3.49890665155213e-07,True,False,,False
cleverly,outcome_correct,485,3000,6.095851941741633e-11,3.3007642403764585e-07,True,True,True,False
drtmle-r,outcome_correct,485,3000,7.72350126266083e-09,3.3049863967160346e-07,True,False,,False
cleverly,outcome_correct,486,3000,1.6922456103074524e-11,3.44929809759691e-07,True,True,True,False
drtmle-r,outcome_correct,486,3000,3.43594081575689e-09,3.447429339697645e-07,True,False,,False
cleverly,outcome_correct,487,3000,6.450467537888472e-11,3.433188989065757e-07,True,True,True,False
drtmle-r,outcome_correct,487,3000,6.838982037427181e-09,4.4441073832045366e-07,True,False,,False
cleverly,outcome_correct,488,3000,6.958771455363907e-11,3.4659352903282017e-07,True,True,True,False
drtmle-r,outcome_correct,488,3000,8.14303971129531e-09,3.359401512271685e-07,True,False,,False
cleverly,outcome_correct,489,3000,4.0430739052984185e-11,3.3294770238166537e-07,True,True,True,False
drtmle-r,outcome_correct,489,3000,8.690597745314331e-09,3.369420675129567e-07,True,False,,False
cleverly,outcome_correct,490,3000,7.19742014136197e-11,3.3550421239677245e-07,True,True,True,False
drtmle-r,outcome_correct,490,3000,5.035470951593781e-09,3.346188145522495e-07,True,False,,False
cleverly,outcome_correct,491,3000,4.774884073318238e-11,3.227617156502691e-07,True,True,True,False
drtmle-r,outcome_correct,491,3000,9.016101893753721e-09,3.248159985225731e-07,True,False,,False
cleverly,outcome_correct,492,3000,4.3887439164317734e-11,3.4049945190709074e-07,True,True,True,False
drtmle-r,outcome_correct,492,3000,7.82417709231676e-09,3.3914508628045126e-07,True,False,,False
cleverly,outcome_correct,493,3000,5.127978397467814e-11,3.3733414517619224e-07,True,True,True,False
drtmle-r,outcome_correct,493,3000,9.6923321797607e-09,3.3493667342766626e-07,True,False,,False
cleverly,outcome_correct,494,3000,2.7444200985845175e-11,3.247269987307092e-07,True,True,True,False
drtmle-r,outcome_correct,494,3000,4.9555193616062205e-09,3.2461851421241306e-07,True,False,,False
cleverly,outcome_correct,495,3000,1.3292808157909046e-10,3.328087505765082e-07,True,True,True,False
drtmle-r,outcome_correct,495,3000,4.65948483482665e-09,3.314269070881727e-07,True,False,,False
cleverly,outcome_correct,496,3000,5.618254543075333e-11,3.480267898826725e-07,True,True,True,False
drtmle-r,outcome_correct,496,3000,8.356362465366211e-09,3.4761800681728754e-07,True,False,,False
cleverly,outcome_correct,497,3000,1.0342127450731671e-10,3.360059267077751e-07,True,True,True,False
drtmle-r,outcome_correct,497,3000,9.85979404418067e-09,3.345901232645644e-07,True,False,,False
cleverly,outcome_correct,498,3000,1.3434522198411495e-11,3.256389234681301e-07,True,True,True,False
drtmle-r,outcome_correct,498,3000,8.0148171659329e-09,3.251585133340235e-07,True,False,,False
cleverly,outcome_correct,499,3000,4.3629878376805206e-11,3.2938822922757726e-07,True,True,True,False
drtmle-r,outcome_correct,499,3000,6.94634863025782e-09,3.2836061466305714e-07,True,False,,False
cleverly,outcome_correct,500,3000,2.469273615209507e-11,3.2336909353130254e-07,True,True,True,False
drtmle-r,outcome_correct,500,3000,4.166887544418121e-09,3.216539990445387e-07,True,False,,False
cleverly,outcome_correct,501,3000,9.682213453673002e-11,3.329660744178058e-07,True,True,True,False
drtmle-r,outcome_correct,501,3000,6.92065992334722e-09,3.3278176606863375e-07,True,False,,False
cleverly,outcome_correct,502,3000,6.7952115045955e-12,3.2277464692301185e-07,True,True,True,False
drtmle-r,outcome_correct,502,3000,6.97401342159701e-09,3.2254374284703384e-07,True,False,,False
cleverly,outcome_correct,503,3000,3.822164570029448e-11,3.411824514901311e-07,True,True,True,False
drtmle-r,outcome_correct,503,3000,8.244915267398451e-09,3.396075059046396e-07,True,False,,False
cleverly,outcome_correct,504,3000,9.29597874232968e-11,3.464103993499931e-07,True,True,True,False
drtmle-r,outcome_correct,504,3000,5.4549055826395704e-09,3.4545863236052924e-07,True,False,,False
cleverly,outcome_correct,505,3000,9.030118282756424e-11,3.3760892045507667e-07,True,True,True,False
drtmle-r,outcome_correct,505,3000,8.8064905388448e-09,3.377829332157567e-07,True,False,,False
