implementation,scenario,replicate,n,score_max,score_passed,solver_passed,bound_active
cleverly,outcome_correct,294,3000,1.451263879440982e-11,True,True,False
drtmle-r,outcome_correct,294,3000,9.05867343621067e-09,True,True,False
cleverly,outcome_correct,295,3000,5.412731122570828e-11,True,True,False
drtmle-r,outcome_correct,295,3000,3.88674636825689e-09,True,True,False
cleverly,outcome_correct,296,3000,8.305169885147734e-11,True,True,False
drtmle-r,outcome_correct,296,3000,3.73217380779174e-09,True,True,False
cleverly,outcome_correct,297,3000,6.918226347352175e-11,True,True,False
drtmle-r,outcome_correct,297,3000,9.869011303207442e-09,True,True,False
cleverly,outcome_correct,298,3000,2.5330822476613928e-11,True,True,False
drtmle-r,outcome_correct,298,3000,3.7177572373312902e-09,True,True,False
cleverly,outcome_correct,299,3000,4.2202675132330106e-11,True,True,False
drtmle-r,outcome_correct,299,3000,9.443505421928761e-09,True,True,False
cleverly,outcome_correct,300,3000,5.297153649053144e-11,True,True,False
drtmle-r,outcome_correct,300,3000,8.976344949743531e-09,True,True,False
cleverly,outcome_correct,301,3000,1.4421472312638648e-11,True,True,False
drtmle-r,outcome_correct,301,3000,8.2573686281189e-09,True,True,False
cleverly,outcome_correct,302,3000,6.334687322843517e-11,True,True,False
drtmle-r,outcome_correct,302,3000,9.617750733862831e-09,True,True,False
cleverly,outcome_correct,303,3000,2.4816704543203132e-11,True,True,False
drtmle-r,outcome_correct,303,3000,4.46262748894481e-09,True,True,False
cleverly,outcome_correct,304,3000,1.8711868795170023e-11,True,True,False
drtmle-r,outcome_correct,304,3000,9.298710809464511e-09,True,True,False
cleverly,outcome_correct,305,3000,7.416035252560959e-11,True,True,False
drtmle-r,outcome_correct,305,3000,7.14426183660309e-09,True,True,False
cleverly,outcome_correct,306,3000,2.8672937209724596e-11,True,True,False
drtmle-r,outcome_correct,306,3000,7.776521253521011e-09,True,True,False
cleverly,outcome_correct,307,3000,2.8295692307741166e-11,True,True,False
drtmle-r,outcome_correct,307,3000,7.49617561050959e-09,True,True,False
cleverly,outcome_correct,308,3000,7.909383962593589e-11,True,True,False
drtmle-r,outcome_correct,308,3000,9.44159627413478e-09,True,True,False
cleverly,outcome_correct,309,3000,1.0922688649846651e-10,True,True,False
drtmle-r,outcome_correct,309,3000,9.52415913977302e-09,True,True,False
cleverly,outcome_correct,310,3000,5.0619971485310605e-11,True,True,False
drtmle-r,outcome_correct,310,3000,7.62023486373615e-09,True,True,False
cleverly,outcome_correct,311,3000,5.3185865341494786e-11,True,True,False
drtmle-r,outcome_correct,311,3000,6.5281081807381e-09,True,True,False
cleverly,outcome_correct,312,3000,1.3211774785304442e-11,True,True,False
drtmle-r,outcome_correct,312,3000,4.2903751831484304e-09,True,True,False
cleverly,outcome_correct,313,3000,2.390078239026631e-11,True,True,False
drtmle-r,outcome_correct,313,3000,6.224449237686181e-09,True,True,False
cleverly,outcome_correct,314,3000,2.8998576577047663e-11,True,True,False
drtmle-r,outcome_correct,314,3000,7.168981465298821e-09,True,True,False
cleverly,outcome_correct,315,3000,6.378915884397429e-11,True,True,False
drtmle-r,outcome_correct,315,3000,8.70231148654783e-09,True,True,False
cleverly,outcome_correct,316,3000,1.0587607709074593e-10,True,True,False
drtmle-r,outcome_correct,316,3000,6.65795174081542e-09,True,True,False
cleverly,outcome_correct,317,3000,5.928846687671315e-11,True,True,False
drtmle-r,outcome_correct,317,3000,9.177925937922751e-09,True,True,False
cleverly,outcome_correct,318,3000,5.8098409046654826e-11,True,True,False
drtmle-r,outcome_correct,318,3000,9.454352840974641e-09,True,True,False
cleverly,outcome_correct,319,3000,1.3717136878218146e-10,True,True,False
drtmle-r,outcome_correct,319,3000,8.759408289832091e-09,True,True,False
cleverly,outcome_correct,320,3000,2.550893348995941e-09,True,True,False
drtmle-r,outcome_correct,320,3000,9.21891123202299e-09,True,True,False
cleverly,outcome_correct,321,3000,7.844096690708588e-11,True,True,False
drtmle-r,outcome_correct,321,3000,8.356360892803651e-09,True,True,False
cleverly,outcome_correct,322,3000,1.6013603831854794e-11,True,True,False
drtmle-r,outcome_correct,322,3000,1.2327864347088802e-09,True,True,False
cleverly,outcome_correct,323,3000,9.300957041583994e-12,True,True,False
drtmle-r,outcome_correct,323,3000,4.7698040668643e-09,True,True,False
cleverly,outcome_correct,324,3000,4.580349373857947e-11,True,True,False
drtmle-r,outcome_correct,324,3000,9.646197056416011e-09,True,True,False
cleverly,outcome_correct,325,3000,6.300181235966799e-11,True,True,False
drtmle-r,outcome_correct,325,3000,5.7682581763756e-09,True,True,False
cleverly,outcome_correct,326,3000,1.9931405266978197e-11,True,True,False
drtmle-r,outcome_correct,326,3000,3.1975691924186605e-09,True,True,False
cleverly,outcome_correct,327,3000,4.1401454931033746e-11,True,True,False
drtmle-r,outcome_correct,327,3000,8.52318006503786e-09,True,True,False
cleverly,outcome_correct,328,3000,3.973808856046664e-11,True,True,False
drtmle-r,outcome_correct,328,3000,8.94583654588955e-09,True,True,False
cleverly,outcome_correct,329,3000,8.006378848790519e-11,True,True,False
drtmle-r,outcome_correct,329,3000,8.138785744277491e-09,True,True,False
cleverly,outcome_correct,330,3000,1.4450276770124522e-08,True,True,False
drtmle-r,outcome_correct,330,3000,8.223103533887861e-09,True,True,False
cleverly,outcome_correct,331,3000,1.188875538756425e-11,True,True,False
drtmle-r,outcome_correct,331,3000,7.22538079357936e-09,True,True,False
cleverly,outcome_correct,332,3000,1.1901682010299436e-11,True,True,False
drtmle-r,outcome_correct,332,3000,9.6535984112784e-09,True,True,False
cleverly,outcome_correct,333,3000,2.3477158587562975e-11,True,True,False
drtmle-r,outcome_correct,333,3000,6.37256600476881e-09,True,True,False
cleverly,outcome_correct,334,3000,5.157805323581973e-11,True,True,False
drtmle-r,outcome_correct,334,3000,9.41053429123493e-09,True,True,False
cleverly,outcome_correct,335,3000,4.5059342035358435e-11,True,True,False
drtmle-r,outcome_correct,335,3000,4.82796084043741e-08,True,True,False
cleverly,outcome_correct,336,3000,5.933104615015357e-11,True,True,False
drtmle-r,outcome_correct,336,3000,8.809885266455481e-09,True,True,False
cleverly,outcome_correct,337,3000,9.877602854165463e-11,True,True,False
drtmle-r,outcome_correct,337,3000,9.71033369610986e-09,True,True,False
cleverly,outcome_correct,338,3000,3.059253354346462e-11,True,True,False
drtmle-r,outcome_correct,338,3000,4.43273972363259e-09,True,True,False
cleverly,outcome_correct,339,3000,1.5552320320466606e-11,True,True,False
drtmle-r,outcome_correct,339,3000,8.80266865369756e-09,True,True,False
cleverly,outcome_correct,340,3000,2.6019986165692897e-11,True,True,False
drtmle-r,outcome_correct,340,3000,9.42240561320057e-09,True,True,False
cleverly,outcome_correct,341,3000,3.2112395885926694e-11,True,True,False
drtmle-r,outcome_correct,341,3000,5.5787735877260605e-09,True,True,False
cleverly,outcome_correct,342,3000,2.0289985987650045e-11,True,True,False
drtmle-r,outcome_correct,342,3000,7.250427849072079e-12,True,True,False
cleverly,outcome_correct,343,3000,1.8536597146123768e-10,True,True,False
drtmle-r,outcome_correct,343,3000,7.786668461689061e-09,True,True,False
cleverly,outcome_correct,344,3000,5.0766680341022636e-11,True,True,False
drtmle-r,outcome_correct,344,3000,5.84397983254098e-09,True,True,False
cleverly,outcome_correct,345,3000,6.95342509497247e-11,True,True,False
drtmle-r,outcome_correct,345,3000,8.05328272584749e-09,True,True,False
cleverly,outcome_correct,346,3000,9.261075935758829e-11,True,True,False
drtmle-r,outcome_correct,346,3000,8.1060530865046e-09,True,True,False
cleverly,outcome_correct,347,3000,9.698811294830042e-11,True,True,False
drtmle-r,outcome_correct,347,3000,9.686086970638471e-09,True,True,False
cleverly,outcome_correct,348,3000,8.004481818109829e-11,True,True,False
drtmle-r,outcome_correct,348,3000,7.815076688768441e-09,True,True,False
cleverly,outcome_correct,349,3000,2.079421079770327e-12,True,True,False
drtmle-r,outcome_correct,349,3000,1.9896115452545502e-09,True,True,False
cleverly,outcome_correct,350,3000,6.242062037623934e-11,True,True,False
drtmle-r,outcome_correct,350,3000,7.298960407375481e-09,True,True,False
cleverly,outcome_correct,351,3000,1.7786343657159402e-11,True,True,False
drtmle-r,outcome_correct,351,3000,9.24320772385279e-09,True,True,False
cleverly,outcome_correct,352,3000,4.7325816154852865e-11,True,True,False
drtmle-r,outcome_correct,352,3000,9.435169028436751e-09,True,True,False
cleverly,outcome_correct,353,3000,6.25787244246112e-11,True,True,False
drtmle-r,outcome_correct,353,3000,7.47145297683599e-09,True,True,False
cleverly,outcome_correct,354,3000,7.807128928523829e-11,True,True,False
drtmle-r,outcome_correct,354,3000,4.86350580166827e-08,True,True,False
cleverly,outcome_correct,355,3000,1.7744625202700112e-05,True,False,False
drtmle-r,outcome_correct,355,3000,5.01041487988437e-09,True,True,False
cleverly,outcome_correct,356,3000,1.3739357503557888e-11,True,True,False
drtmle-r,outcome_correct,356,3000,4.279662405363781e-09,True,True,False
cleverly,outcome_correct,357,3000,4.5326167708026335e-11,True,True,False
drtmle-r,outcome_correct,357,3000,6.17952690107519e-09,True,True,False
cleverly,outcome_correct,358,3000,1.5523044775515397e-11,True,True,False
drtmle-r,outcome_correct,358,3000,6.990290094653261e-09,True,True,False
cleverly,outcome_correct,359,3000,6.07517828636143e-12,True,True,False
drtmle-r,outcome_correct,359,3000,9.8226389234843e-09,True,True,False
cleverly,outcome_correct,360,3000,3.8123353955181e-11,True,True,False
drtmle-r,outcome_correct,360,3000,6.719898995138371e-09,True,True,False
cleverly,outcome_correct,361,3000,7.945932741411829e-11,True,True,False
drtmle-r,outcome_correct,361,3000,5.29620477067199e-09,True,True,False
cleverly,outcome_correct,362,3000,3.9369295772491885e-11,True,True,False
drtmle-r,outcome_correct,362,3000,9.69300434456024e-09,True,True,False
cleverly,outcome_correct,363,3000,9.212383197028845e-11,True,True,False
drtmle-r,outcome_correct,363,3000,7.28474625750903e-09,True,True,False
cleverly,outcome_correct,364,3000,8.905193441914132e-11,True,True,False
drtmle-r,outcome_correct,364,3000,2.35457360715726e-09,True,True,False
cleverly,outcome_correct,365,3000,6.000119986045623e-11,True,True,False
drtmle-r,outcome_correct,365,3000,9.625361113520341e-09,True,True,False
cleverly,outcome_correct,366,3000,9.700169615693235e-11,True,True,False
drtmle-r,outcome_correct,366,3000,8.391490585950471e-09,True,True,False
cleverly,outcome_correct,367,3000,6.371528253149943e-11,True,True,False
drtmle-r,outcome_correct,367,3000,3.0027069644782905e-09,True,True,False
cleverly,outcome_correct,368,3000,1.5459149812121118e-11,True,True,False
drtmle-r,outcome_correct,368,3000,3.0912747079980404e-09,True,True,False
cleverly,outcome_correct,369,3000,2.107021342586298e-10,True,True,False
drtmle-r,outcome_correct,369,3000,6.312839042513631e-09,True,True,False
cleverly,outcome_correct,370,3000,6.961939141847395e-11,True,True,False
drtmle-r,outcome_correct,370,3000,5.956130216921481e-09,True,True,False
cleverly,outcome_correct,371,3000,1.8187217657820536e-11,True,True,False
drtmle-r,outcome_correct,371,3000,5.21288193073703e-09,True,True,False
cleverly,outcome_correct,372,3000,6.187470149206694e-11,True,True,False
drtmle-r,outcome_correct,372,3000,8.50578511028173e-09,True,True,False
cleverly,outcome_correct,373,3000,6.182341107792885e-08,True,False,False
drtmle-r,outcome_correct,373,3000,8.10059213856689e-09,True,True,False
cleverly,outcome_correct,374,3000,3.315500407552463e-11,True,True,False
drtmle-r,outcome_correct,374,3000,7.386179881725291e-09,True,True,False
cleverly,outcome_correct,375,3000,1.2588061130506628e-11,True,True,False
drtmle-r,outcome_correct,375,3000,6.713740903377931e-09,True,True,False
cleverly,outcome_correct,376,3000,9.668482192637383e-11,True,True,False
drtmle-r,outcome_correct,376,3000,4.5008019314328804e-09,True,True,False
cleverly,outcome_correct,377,3000,5.844471454944747e-11,True,True,False
drtmle-r,outcome_correct,377,3000,5.116728042171331e-09,True,True,False
cleverly,outcome_correct,378,3000,5.967827299002693e-11,True,True,False
drtmle-r,outcome_correct,378,3000,8.775654924196991e-09,True,True,False
cleverly,outcome_correct,379,3000,7.614426896414746e-11,True,True,False
drtmle-r,outcome_correct,379,3000,6.14611131062601e-09,True,True,False
cleverly,outcome_correct,380,3000,1.4434353860319031e-11,True,True,False
drtmle-r,outcome_correct,380,3000,7.160694637190991e-09,True,True,False
cleverly,outcome_correct,381,3000,5.812004363834241e-11,True,True,False
drtmle-r,outcome_correct,381,3000,5.368896272754661e-09,True,True,False
cleverly,outcome_correct,382,3000,3.8858660881639177e-11,True,True,False
drtmle-r,outcome_correct,382,3000,8.860992626217521e-09,True,True,False
cleverly,outcome_correct,383,3000,3.191560119889895e-11,True,True,False
drtmle-r,outcome_correct,383,3000,4.319939491010341e-09,True,True,False
cleverly,outcome_correct,384,3000,8.033031351217801e-11,True,True,False
drtmle-r,outcome_correct,384,3000,8.682711744047781e-09,True,True,False
cleverly,outcome_correct,385,3000,4.551589919780478e-11,True,True,False
drtmle-r,outcome_correct,385,3000,5.470376049831431e-09,True,True,False
cleverly,outcome_correct,386,3000,4.281297331469129e-11,True,True,False
drtmle-r,outcome_correct,386,3000,9.28085025225879e-09,True,True,False
cleverly,outcome_correct,387,3000,6.942726216152549e-11,True,True,False
drtmle-r,outcome_correct,387,3000,6.3113798179276605e-09,True,True,False
cleverly,outcome_correct,388,3000,5.627005374813147e-05,True,False,False
drtmle-r,outcome_correct,388,3000,5.251275932871581e-09,True,True,False
cleverly,outcome_correct,389,3000,7.361641686983352e-11,True,True,False
drtmle-r,outcome_correct,389,3000,7.60243315834577e-09,True,True,False
cleverly,outcome_correct,390,3000,9.120303572548079e-11,True,True,False
drtmle-r,outcome_correct,390,3000,8.42130373751006e-09,True,True,False
cleverly,outcome_correct,391,3000,9.761181196665802e-12,True,True,False
drtmle-r,outcome_correct,391,3000,3.2542213603585503e-09,True,True,False
cleverly,outcome_correct,392,3000,2.71597686243125e-05,True,False,False
drtmle-r,outcome_correct,392,3000,4.83525151051823e-09,True,True,False
cleverly,outcome_correct,393,3000,6.378134405811882e-11,True,True,False
drtmle-r,outcome_correct,393,3000,9.458128483501461e-09,True,True,False
cleverly,outcome_correct,394,3000,2.879937207230417e-11,True,True,False
drtmle-r,outcome_correct,394,3000,9.8125745687066e-09,True,True,False
cleverly,outcome_correct,395,3000,5.7394609361457086e-11,True,True,False
drtmle-r,outcome_correct,395,3000,9.887872896814162e-09,True,True,False
cleverly,outcome_correct,396,3000,5.4121160294092383e-11,True,True,False
drtmle-r,outcome_correct,396,3000,7.319043793814131e-09,True,True,False
cleverly,outcome_correct,397,3000,6.745518014315021e-11,True,True,False
drtmle-r,outcome_correct,397,3000,8.58957128238124e-09,True,True,False
cleverly,outcome_correct,398,3000,1.1099892560650917e-11,True,True,False
drtmle-r,outcome_correct,398,3000,6.78822505592466e-09,True,True,False
cleverly,outcome_correct,399,3000,2.5576832503778252e-11,True,True,False
drtmle-r,outcome_correct,399,3000,6.948623196821551e-09,True,True,False
cleverly,outcome_correct,400,3000,9.163062723397767e-11,True,True,False
drtmle-r,outcome_correct,400,3000,8.323785663861521e-09,True,True,False
cleverly,outcome_correct,401,3000,7.331088050048044e-11,True,True,False
drtmle-r,outcome_correct,401,3000,7.615792214945731e-09,True,True,False
cleverly,outcome_correct,402,3000,7.7028909983247e-06,True,False,False
drtmle-r,outcome_correct,402,3000,6.234042544400781e-09,True,True,False
cleverly,outcome_correct,403,3000,6.568939051968906e-11,True,True,False
drtmle-r,outcome_correct,403,3000,6.8883449083733104e-09,True,True,False
cleverly,outcome_correct,404,3000,2.066781597716745e-11,True,True,False
drtmle-r,outcome_correct,404,3000,7.1269938025646805e-09,True,True,False
cleverly,outcome_correct,405,3000,1.1787404119445455e-10,True,True,False
drtmle-r,outcome_correct,405,3000,8.4486970147961e-09,True,True,False
cleverly,outcome_correct,406,3000,1.0566323164577322e-10,True,True,False
drtmle-r,outcome_correct,406,3000,8.4395722961691e-09,True,True,False
cleverly,outcome_correct,407,3000,7.039280883596825e-11,True,True,False
drtmle-r,outcome_correct,407,3000,9.65781271806292e-09,True,True,False
cleverly,outcome_correct,408,3000,3.855262301991994e-11,True,True,False
drtmle-r,outcome_correct,408,3000,5.9001261428709e-09,True,True,False
cleverly,outcome_correct,409,3000,2.931471946669244e-11,True,True,False
drtmle-r,outcome_correct,409,3000,8.177358628500031e-09,True,True,False
cleverly,outcome_correct,410,3000,4.9035229802522434e-11,True,True,False
drtmle-r,outcome_correct,410,3000,7.03530966162613e-09,True,True,False
cleverly,outcome_correct,411,3000,6.366410310043591e-11,True,True,False
drtmle-r,outcome_correct,411,3000,8.706200771346961e-09,True,True,False
cleverly,outcome_correct,412,3000,8.754376779052109e-11,True,True,False
drtmle-r,outcome_correct,412,3000,6.8825451294593105e-09,True,True,False
cleverly,outcome_correct,413,3000,5.117367270675762e-11,True,True,False
drtmle-r,outcome_correct,413,3000,5.679897540062971e-09,True,True,False
cleverly,outcome_correct,414,3000,3.119649368462281e-11,True,True,False
drtmle-r,outcome_correct,414,3000,7.4150417024290305e-09,True,True,False
cleverly,outcome_correct,415,3000,0.0002019474637799,False,False,False
drtmle-r,outcome_correct,415,3000,2.30585487979139e-09,True,True,False
cleverly,outcome_correct,416,3000,8.33652998484998e-11,True,True,False
drtmle-r,outcome_correct,416,3000,8.57070844212145e-09,True,True,False
cleverly,outcome_correct,417,3000,1.4944077738239986e-10,True,True,False
drtmle-r,outcome_correct,417,3000,6.513267467836921e-09,True,True,False
cleverly,outcome_correct,418,3000,5.202031398236309e-11,True,True,False
drtmle-r,outcome_correct,418,3000,8.84185498603542e-09,True,True,False
cleverly,outcome_correct,419,3000,1.9216553681644656e-11,True,True,False
drtmle-r,outcome_correct,419,3000,4.5678630310041506e-09,True,True,False
cleverly,outcome_correct,420,3000,3.988021172555515e-11,True,True,False
drtmle-r,outcome_correct,420,3000,6.119436877498951e-09,True,True,False
cleverly,outcome_correct,421,3000,2.5761140776126013e-11,True,True,False
drtmle-r,outcome_correct,421,3000,1.4964400062718402e-09,True,True,False
cleverly,outcome_correct,422,3000,4.4688185596442047e-11,True,True,False
drtmle-r,outcome_correct,422,3000,9.974903776500211e-09,True,True,False
cleverly,outcome_correct,423,3000,1.529122769146814e-09,True,True,False
drtmle-r,outcome_correct,423,3000,8.191082353886041e-09,True,True,False
cleverly,outcome_correct,424,3000,3.335209086685609e-11,True,True,False
drtmle-r,outcome_correct,424,3000,9.479503364974941e-09,True,True,False
cleverly,outcome_correct,425,3000,4.5343058493093236e-11,True,True,False
drtmle-r,outcome_correct,425,3000,4.50769592304911e-09,True,True,False
cleverly,outcome_correct,426,3000,7.317868503757079e-11,True,True,False
drtmle-r,outcome_correct,426,3000,2.47902229434969e-09,True,True,False
cleverly,outcome_correct,427,3000,5.181851114866021e-11,True,True,False
drtmle-r,outcome_correct,427,3000,1.12961024793123e-06,True,True,False
cleverly,outcome_correct,428,3000,1.7621865288156015e-11,True,True,False
drtmle-r,outcome_correct,428,3000,2.5933985608166e-09,True,True,False
cleverly,outcome_correct,429,3000,1.1026416283736275e-10,True,True,False
drtmle-r,outcome_correct,429,3000,3.5806418651827e-08,True,True,False
cleverly,outcome_correct,430,3000,5.5744448464641504e-11,True,True,False
drtmle-r,outcome_correct,430,3000,8.041603844484681e-09,True,True,False
cleverly,outcome_correct,431,3000,3.329557370553478e-11,True,True,False
drtmle-r,outcome_correct,431,3000,9.09174814052674e-09,True,True,False
cleverly,outcome_correct,432,3000,3.735618394479223e-11,True,True,False
drtmle-r,outcome_correct,432,3000,7.722270029859681e-09,True,True,False
cleverly,outcome_correct,433,3000,2.341931567192053e-11,True,True,False
drtmle-r,outcome_correct,433,3000,7.402545792901841e-09,True,True,False
cleverly,outcome_correct,434,3000,2.626738530390564e-11,True,True,False
drtmle-r,outcome_correct,434,3000,9.7295379324573e-09,True,True,False
cleverly,outcome_correct,435,3000,2.1528350657717965e-11,True,True,False
drtmle-r,outcome_correct,435,3000,4.48176943411461e-09,True,True,False
cleverly,outcome_correct,436,3000,3.900131417822195e-11,True,True,False
drtmle-r,outcome_correct,436,3000,6.743783742367931e-09,True,True,False
cleverly,outcome_correct,437,3000,2.8785694420700264e-11,True,True,False
drtmle-r,outcome_correct,437,3000,2.85502786048243e-09,True,True,False
cleverly,outcome_correct,438,3000,4.887641343505796e-11,True,True,False
drtmle-r,outcome_correct,438,3000,9.7087662927075e-09,True,True,False
cleverly,outcome_correct,439,3000,8.30771848721786e-11,True,True,False
drtmle-r,outcome_correct,439,3000,5.7338849952142605e-09,True,True,False
cleverly,outcome_correct,440,3000,9.183834137616031e-11,True,True,False
drtmle-r,outcome_correct,440,3000,4.899458597754561e-09,True,True,False
cleverly,outcome_correct,441,3000,5.681563782407769e-11,True,True,False
drtmle-r,outcome_correct,441,3000,4.235425626244491e-09,True,True,False
cleverly,outcome_correct,442,3000,5.164648600915663e-11,True,True,False
drtmle-r,outcome_correct,442,3000,8.03479784536287e-09,True,True,False
cleverly,outcome_correct,443,3000,1.0998808619433476e-10,True,True,False
drtmle-r,outcome_correct,443,3000,9.386572905672e-09,True,True,False
cleverly,outcome_correct,444,3000,3.4310688017876826e-11,True,True,False
drtmle-r,outcome_correct,444,3000,4.21066289426478e-09,True,True,False
cleverly,outcome_correct,445,3000,3.896177258205993e-11,True,True,False
drtmle-r,outcome_correct,445,3000,9.60168903227155e-09,True,True,False
cleverly,outcome_correct,446,3000,5.7997182760042655e-11,True,True,False
drtmle-r,outcome_correct,446,3000,2.67265714772341e-09,True,True,False
cleverly,outcome_correct,447,3000,9.527311120767952e-10,True,True,False
drtmle-r,outcome_correct,447,3000,8.15954581867012e-09,True,True,False
cleverly,outcome_correct,448,3000,4.0554092824625815e-11,True,True,False
drtmle-r,outcome_correct,448,3000,6.02976061918138e-09,True,True,False
cleverly,outcome_correct,449,3000,1.0879959215041406e-10,True,True,False
drtmle-r,outcome_correct,449,3000,7.90442448400981e-09,True,True,False
cleverly,outcome_correct,450,3000,2.558844129178321e-11,True,True,False
drtmle-r,outcome_correct,450,3000,9.983749709992572e-09,True,True,False
cleverly,outcome_correct,451,3000,3.896602080814364e-11,True,True,False
drtmle-r,outcome_correct,451,3000,9.80798819096597e-09,True,True,False
cleverly,outcome_correct,452,3000,3.939796814715161e-11,True,True,False
drtmle-r,outcome_correct,452,3000,6.195320002814041e-09,True,True,False
cleverly,outcome_correct,453,3000,9.591785972891859e-11,True,True,False
drtmle-r,outcome_correct,453,3000,7.67812229225707e-09,True,True,False
cleverly,outcome_correct,454,3000,4.208749497062551e-11,True,True,False
drtmle-r,outcome_correct,454,3000,2.9871621314154103e-09,True,True,False
cleverly,outcome_correct,455,3000,7.049071911249814e-11,True,True,False
drtmle-r,outcome_correct,455,3000,1.6392809493712501e-09,True,True,False
cleverly,outcome_correct,456,3000,9.222501695660411e-11,True,True,False
drtmle-r,outcome_correct,456,3000,7.399348183897941e-09,True,True,False
cleverly,outcome_correct,457,3000,3.8884524637220847e-11,True,True,False
drtmle-r,outcome_correct,457,3000,8.436021976618951e-09,True,True,False
cleverly,outcome_correct,458,3000,7.092366153630773e-11,True,True,False
drtmle-r,outcome_correct,458,3000,9.397923896826051e-09,True,True,False
cleverly,outcome_correct,459,3000,9.334199043327848e-11,True,True,False
drtmle-r,outcome_correct,459,3000,8.19185908298269e-09,True,True,False
cleverly,outcome_correct,460,3000,3.258620040469396e-11,True,True,False
drtmle-r,outcome_correct,460,3000,7.362232613869711e-09,True,True,False
cleverly,outcome_correct,461,3000,3.140584207509771e-11,True,True,False
drtmle-r,outcome_correct,461,3000,5.15814513377373e-09,True,True,False
cleverly,outcome_correct,462,3000,8.879996767537553e-11,True,True,False
drtmle-r,outcome_correct,462,3000,5.7245158110098404e-09,True,True,False
cleverly,outcome_correct,463,3000,2.7366703866012663e-11,True,True,False
drtmle-r,outcome_correct,463,3000,4.17102453953485e-09,True,True,False
cleverly,outcome_correct,464,3000,7.167523215686107e-11,True,True,False
drtmle-r,outcome_correct,464,3000,7.536125456171571e-09,True,True,False
cleverly,outcome_correct,465,3000,1.40996721705496e-11,True,True,False
drtmle-r,outcome_correct,465,3000,2.74698318920715e-09,True,True,False
cleverly,outcome_correct,466,3000,6.232883838682331e-12,True,True,False
drtmle-r,outcome_correct,466,3000,5.870512735544021e-09,True,True,False
cleverly,outcome_correct,467,3000,1.2651464705489464e-10,True,True,False
drtmle-r,outcome_correct,467,3000,6.43570041396621e-09,True,True,False
cleverly,outcome_correct,468,3000,2.0705912836168257e-11,True,True,False
drtmle-r,outcome_correct,468,3000,3.94983050557949e-09,True,True,False
cleverly,outcome_correct,469,3000,7.121545753108194e-11,True,True,False
drtmle-r,outcome_correct,469,3000,7.23133101316614e-09,True,True,False
cleverly,outcome_correct,470,3000,3.702805262406628e-11,True,True,False
drtmle-r,outcome_correct,470,3000,8.211008197202721e-09,True,True,False
cleverly,outcome_correct,471,3000,4.539242770782807e-11,True,True,False
drtmle-r,outcome_correct,471,3000,7.3074368788715605e-09,True,True,False
cleverly,outcome_correct,472,3000,4.1982283648332267e-11,True,True,False
drtmle-r,outcome_correct,472,3000,1.9359967682162e-09,True,True,False
cleverly,outcome_correct,473,3000,1.2100962328009946e-09,True,True,False
drtmle-r,outcome_correct,473,3000,2.46507862925628e-09,True,True,False
cleverly,outcome_correct,474,3000,9.220841739286667e-11,True,True,False
drtmle-r,outcome_correct,474,3000,3.4990285908295904e-09,True,True,False
cleverly,outcome_correct,475,3000,5.552501865698408e-12,True,True,False
drtmle-r,outcome_correct,475,3000,9.753573486648262e-09,True,True,False
cleverly,outcome_correct,476,3000,7.855050654370642e-11,True,True,False
drtmle-r,outcome_correct,476,3000,5.62729245299177e-09,True,True,False
cleverly,outcome_correct,477,3000,2.8890703163142462e-11,True,True,False
drtmle-r,outcome_correct,477,3000,5.884366965375991e-09,True,True,False
cleverly,outcome_correct,478,3000,5.7637579764730285e-11,True,True,False
drtmle-r,outcome_correct,478,3000,5.67642529631413e-09,True,True,False
cleverly,outcome_correct,479,3000,2.0301721785169016e-11,True,True,False
drtmle-r,outcome_correct,479,3000,4.0908018214204505e-09,True,True,False
cleverly,outcome_correct,480,3000,8.610567133378784e-11,True,True,False
drtmle-r,outcome_correct,480,3000,7.825295729428471e-09,True,True,False
cleverly,outcome_correct,481,3000,8.306112538510508e-11,True,True,False
drtmle-r,outcome_correct,481,3000,6.12373818562842e-09,True,True,False
cleverly,outcome_correct,482,3000,1.0503309511022962e-10,True,True,False
drtmle-r,outcome_correct,482,3000,3.5905540167490804e-09,True,True,False
cleverly,outcome_correct,483,3000,3.287166864633188e-11,True,True,False
drtmle-r,outcome_correct,483,3000,5.73591175090008e-09,True,True,False
cleverly,outcome_correct,484,3000,2.4051142114937344e-11,True,True,False
drtmle-r,outcome_correct,484,3000,8.953204767211551e-09,True,True,False
cleverly,outcome_correct,485,3000,4.4460089535884126e-11,True,True,False
drtmle-r,outcome_correct,485,3000,4.784615538937071e-09,True,True,False
cleverly,outcome_correct,486,3000,6.66377448036807e-11,True,True,False
drtmle-r,outcome_correct,486,3000,8.148237482807551e-09,True,True,False
cleverly,outcome_correct,487,3000,9.844736581499092e-12,True,True,False
drtmle-r,outcome_correct,487,3000,4.160273686616731e-09,True,True,False
cleverly,outcome_correct,488,3000,2.0371573465164752e-11,True,True,False
drtmle-r,outcome_correct,488,3000,7.643576487240861e-09,True,True,False
cleverly,outcome_correct,489,3000,5.3345246442404456e-11,True,True,False
drtmle-r,outcome_correct,489,3000,6.2539895098319e-09,True,True,False
cleverly,outcome_correct,490,3000,3.8399161184088365e-11,True,True,False
drtmle-r,outcome_correct,490,3000,7.4704932749647e-09,True,True,False
cleverly,outcome_correct,491,3000,4.4146406530387586e-11,True,True,False
drtmle-r,outcome_correct,491,3000,1.0131064018687602e-09,True,True,False
